Date;Open;High;Low;Close;Adj Close;Volume
1999-01-04;27,5;27,84375;26,3125;26,59375;17,58846664428711;2017600
1999-01-05;26,59375;26,59375;25,875;25,875;17,113094329833984;2196800
1999-01-06;26,1875;27,125;26,15625;26,8125;17,733129501342773;2546000
1999-01-07;26,4375;26,625;25,90625;26,0625;17,23710823059082;2438800
1999-01-08;26,1875;26,21875;25,4375;25,5625;16,906410217285156;2259000
1999-01-11;25,5;26,03125;24,6875;25,09375;16,596399307250977;2791000
1999-01-12;25,3125;25,3125;24,46875;24,8125;16,410383224487305;1900400
1999-01-13;24,15625;25,46875;24,125;25,21875;16,6790714263916;2945600
1999-01-14;25,3125;25,3125;23,65625;24,5625;16,245052337646484;7050400
1999-01-15;24,96875;25,09375;24,65625;24,90625;16,472387313842773;2547400
1999-01-19;24,78125;25,0;23,625;23,9375;15,831681251525879;3594200
1999-01-20;24,0625;25,21875;23,96875;24,65625;16,326828002929688;2803400
1999-01-21;24,875;25,65625;24,84375;25,03125;16,575136184692383;2028800
1999-01-22;25,0625;25,5;24,875;25,375;16,802770614624023;1635000
1999-01-25;25,4375;25,5625;24,9375;25,125;16,63722038269043;1970000
1999-01-26;25,25;25,6875;24,875;25,09375;16,616527557373047;2365400
1999-01-27;25,3125;26,21875;25,3125;26,1875;17,340791702270508;2554200
1999-01-28;26,25;26,65625;25,84375;26,28125;17,402864456176758;2343600
1999-01-29;26,46875;27,375;25,96875;27,375;18,127120971679688;1655800
1999-02-01;27,25;27,3125;26,90625;27,09375;17,94088363647461;1407200
1999-02-02;27,1875;27,25;26,84375;27,125;17,961578369140625;1660400
1999-02-03;27,0;27,125;26,3125;26,8125;17,75464630126953;3393600
1999-02-04;26,78125;26,84375;26,15625;26,46875;17,527021408081055;1632400
1999-02-05;26,34375;26,40625;26,09375;26,375;17,464942932128906;1297200
1999-02-08;26,28125;26,3125;25,875;26,0;17,216625213623047;1170400
1999-02-09;25,6875;25,78125;25,25;25,28125;16,740684509277344;1268800
1999-02-10;25,3125;26,28125;25,09375;26,28125;17,402864456176758;1779400
1999-02-11;26,03125;26,875;25,96875;26,5625;17,589092254638672;1694600
1999-02-12;26,5625;27,0;26,375;26,5625;17,589092254638672;1232200
1999-02-16;27,0;27,78125;27,0;27,6875;18,33405303955078;1772800
1999-02-17;27,5;28,09375;26,3125;26,875;17,796037673950195;2634800
1999-02-18;26,75;27,125;26,28125;26,625;17,6304931640625;2347800
1999-02-19;26,5;26,53125;25,78125;26,0;17,216625213623047;2118200
1999-02-22;26,125;27,15625;26,125;27,125;17,961578369140625;2562000
1999-02-23;27,3125;27,90625;27,0625;27,875;18,458206176757812;1875800
1999-02-24;28,1875;29,1875;28,15625;28,21875;18,68583869934082;2002800
1999-02-25;27,8125;27,8125;26,46875;26,46875;17,527021408081055;3350000
1999-02-26;27,25;27,25;26,0625;26,5;17,547714233398438;3853200
1999-03-01;26,375;26,40625;25,5;25,5;16,88553810119629;2924400
1999-03-02;25,5625;26,25;25,5625;26,09375;17,278709411621094;6106800
1999-03-03;26,09375;26,125;25,40625;25,5;16,88553810119629;3141600
1999-03-04;25,59375;25,65625;24,65625;25,25;16,719989776611328;5643800
1999-03-05;26,0;26,25;24,875;25,25;16,719989776611328;4274600
1999-03-08;25,375;25,59375;24,8125;25,5;16,88553810119629;2954400
1999-03-09;25,25;25,625;24,90625;25,0;16,554439544677734;2814400
1999-03-10;25,375;25,59375;25,0;25,40625;16,823457717895508;4671000
1999-03-11;25,75;26,5;25,40625;26,09375;17,278709411621094;2984200
1999-03-12;26,125;26,5;24,5;26,125;17,299400329589844;8838400
1999-03-15;26,0625;26,46875;24,625;25,0625;16,595842361450195;4059800
1999-03-16;25,125;25,78125;25,125;25,71875;17,03038787841797;2955600
1999-03-17;25,59375;25,8125;25,09375;25,59375;16,947608947753906;2096000
1999-03-18;25,5;26,0625;25,03125;25,28125;16,740684509277344;2540800
1999-03-19;25,5;25,5;24,28125;24,65625;16,326828002929688;4185600
