;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;media_pontos_ponderados
0;28;1;50;2;2;3;6;0,01;0,05;HSY;9,094861205300528
1;28;1;50;2;2;3;6;0,01;0,06;HSY;7,1137487863384425
2;28;1;50;2;2;3;6;0,01;0,07;HSY;7,189621336961809
3;28;1;50;2;2;3;6;0,02;0,05;HSY;8,12555173388095
4;28;1;50;2;2;3;6;0,02;0,06;HSY;5,76888715642563
5;28;1;50;2;2;3;6;0,02;0,07;HSY;5,573353689938787
6;28;1;50;2;2;3;6;0,03;0,05;HSY;6,617769113815373
7;28;1;50;2;2;3;6;0,03;0,06;HSY;4,1243499593858015
8;28;1;50;2;2;3;6;0,03;0,07;HSY;4,206872074714831
9;28;1;60;2;2;3;6;0,01;0,05;HSY;7,027872183813922
10;28;1;60;2;2;3;6;0,01;0,06;HSY;4,540901376390919
11;28;1;60;2;2;3;6;0,01;0,07;HSY;4,76795384839542
12;28;1;60;2;2;3;6;0,02;0,05;HSY;5,211092614364209
13;28;1;60;2;2;3;6;0,02;0,06;HSY;2,5902734664805944
14;28;1;60;2;2;3;6;0,02;0,07;HSY;2,786072838979606
15;28;1;60;2;2;3;6;0,03;0,05;HSY;4,713292081993905
16;28;1;60;2;2;3;6;0,03;0,06;HSY;2,45245679483952
17;28;1;60;2;2;3;6;0,03;0,07;HSY;2,5184279484302774
18;28;1;70;2;2;3;6;0,01;0,05;HSY;6,9501065245168645
19;28;1;70;2;2;3;6;0,01;0,06;HSY;4,99974310212861
20;28;1;70;2;2;3;6;0,01;0,07;HSY;6,294662217960725
21;28;1;70;2;2;3;6;0,02;0,05;HSY;5,724386851323858
22;28;1;70;2;2;3;6;0,02;0,06;HSY;3,8281456021240374
23;28;1;70;2;2;3;6;0,02;0,07;HSY;4,855777329697561
24;28;1;70;2;2;3;6;0,03;0,05;HSY;4,586599804048395
25;28;1;70;2;2;3;6;0,03;0,06;HSY;2,8299754418697645
26;28;1;70;2;2;3;6;0,03;0,07;HSY;4,179587813437463
