Date;Open;High;Low;Close;Adj Close;Volume
2021-01-04;93,73999786376953;93,73999786376953;90,38999938964844;91,95999908447266;78,31367492675781;990000
2021-01-05;92,20999908447266;94,2699966430664;92,0;93,18000030517578;79,35262298583984;537700
2021-01-06;93,0;95,4800033569336;93,0;94,48999786376953;80,46822357177734;693700
2021-01-07;95,43000030517578;95,58999633789062;94,25;94,79000091552734;80,72370910644531;646900
2021-01-08;95,26000213623047;97,52999877929688;95,01000213623047;97,26000213623047;82,82718658447266;908900
2021-01-11;96,5;97,93000030517578;96,12999725341797;96,8499984741211;82,47802734375;575500
2021-01-12;97,0;99,62999725341797;96,52999877929688;99,12000274658203;84,41117095947266;843600
2021-01-13;98,72000122070312;99,5999984741211;98,2300033569336;99,25;84,5218734741211;640800
2021-01-14;99,54000091552734;101,23999786376953;98,98999786376953;99,20999908447266;84,4878158569336;1058800
2021-01-15;98,41999816894531;98,55999755859375;96,18000030517578;97,19999694824219;82,77608489990234;1018100
2021-01-19;97,58000183105469;97,68000030517578;94,76000213623047;96,29000091552734;82,00114440917969;769200
2021-01-20;95,91000366210938;96,66999816894531;94,12000274658203;94,73999786376953;80,68113708496094;664900
2021-01-21;94,88999938964844;97,94999694824219;94,30999755859375;97,0;82,60577392578125;706500
2021-01-22;96,77999877929688;97,76000213623047;95,4800033569336;97,4800033569336;83,01453399658203;437900
2021-01-25;97,47000122070312;98,44999694824219;95,31999969482422;95,83000183105469;81,60938262939453;638000
2021-01-26;96,8499984741211;96,8499984741211;93,06999969482422;95,19000244140625;81,0643539428711;1081400
2021-01-27;94,23999786376953;95,33999633789062;91,26000213623047;93,29000091552734;79,44629669189453;1162600
2021-01-28;93,87999725341797;95,62000274658203;93,36000061035156;95,13999938964844;81,02178955078125;1059900
2021-01-29;94,26000213623047;95,31999969482422;93,0199966430664;93,81999969482422;79,89766693115234;726700
2021-02-01;93,75;94,54000091552734;92,75;94,36000061035156;80,94419860839844;418800
2021-02-02;94,95999908447266;96,4800033569336;94,05000305175781;95,48999786376953;81,9135513305664;757000
2021-02-03;95,66999816894531;96,94000244140625;94,62999725341797;96,5;82,77993774414062;645200
2021-02-04;96,44000244140625;97,8499984741211;96,0;96,87000274658203;83,09735870361328;633900
2021-02-05;97,37999725341797;98,45999908447266;96,02999877929688;97,27999877929688;83,44905853271484;1244400
2021-02-08;99,61000061035156;99,68000030517578;92,41000366210938;93,1500015258789;79,90623474121094;2631700
2021-02-09;92,94999694824219;93,30000305175781;90,58999633789062;90,73999786376953;77,8388900756836;1355500
2021-02-10;90,83999633789062;93,48999786376953;89,75;92,29000091552734;79,16851043701172;1447600
