;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
0;133,0;2,0;2,0;133,0;29,85660834547288;25,0;115,0
1;144,0;1,0;0,0;144,0;43,23844506389868;32,0;122,0
2;162,0;1,0;6,0;162,0;65,07537983447753;65,0;155,0
3;170,0;2,0;15,0;170,0;51,02942112820214;73,0;163,0
4;185,0;1,0;7,0;185,0;46,783628340135465;91,0;181,0
5;196,0;2,0;1,0;196,0;31,47208324559047;25,0;115,0
6;200,0;1,0;9,0;200,0;49,08654052918468;103,0;193,0
7;213,0;1,0;10,0;213,0;46,84066100814039;113,0;203,0
8;223,0;2,0;14,0;223,0;34,693885494994646;105,0;195,0
9;236,0;1,0;12,0;236,0;50,3768146068596;130,0;220,0
10;254,0;1,0;14,0;252,0;54,64725486037379;154,0;244,0
11;255,0;1,0;15,0;255,0;60,024297253395275;158,0;248,0
12;276,0;1,0;22,0;276,0;43,07568718684046;176,0;266,0
13;287,0;1,0;23,0;287,0;50,621880692091956;191,0;281,0
14;291,0;2,0;26,0;291,0;38,4332901047874;160,0;250,0
15;295,0;2,0;25,0;295,0;28,08685547767149;108,0;198,0
16;297,0;2,0;16,0;297,0;22,094694754574704;138,0;228,0
17;307,0;1,0;25,0;307,0;51,92083727922001;200,0;290,0
18;313,0;1,0;3,0;313,0;62,87424916032447;74,0;164,0
19;323,0;2,0;46,0;323,0;64,11378313783013;215,0;305,0
20;333,0;1,0;34,0;333,0;63,5651407496911;236,0;326,0
21;335,0;2,0;45,0;335,0;55,52913640837692;241,0;331,0
22;343,0;2,0;44,0;339,0;53,196345292080295;250,0;340,0
23;352,0;2,0;43,0;351,0;44,90161288671578;259,0;349,0
24;357,0;1,0;35,0;357,0;62,79068441154991;257,0;347,0
25;362,0;1,0;36,0;362,0;77,14284981570847;234,0;324,0
26;364,0;1,0;27,0;364,0;79,73420695358206;165,0;255,0
27;380,0;2,0;42,0;380,0;52,95903774725699;266,0;356,0
28;394,0;2,0;41,0;394,0;46,320343818248624;297,0;387,0
29;408,0;2,0;50,0;408,0;44,46085397421782;308,0;398,0
