;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
0;133,0;2,0;2,0;133,0;29,85660834547288;25,0;115,0
1;134,0;2,0;2,0;133,0;29,85660834547288;25,0;115,0
2;138,0;2,0;2,0;133,0;29,85660834547288;25,0;115,0
3;138,0;2,0;8,0;133,0;29,85660834547288;43,0;133,0
4;170,0;2,0;15,0;170,0;51,02942112820214;73,0;163,0
5;171,0;2,0;2,0;171,0;39,7608316153417;25,0;115,0
6;171,0;2,0;15,0;170,0;51,02942112820214;73,0;163,0
7;172,0;2,0;2,0;171,0;39,7608316153417;25,0;115,0
8;172,0;2,0;15,0;170,0;51,02942112820214;73,0;163,0
9;173,0;2,0;2,0;171,0;39,7608316153417;25,0;115,0
10;173,0;2,0;8,0;173,0;33,278438174602414;43,0;133,0
11;173,0;2,0;15,0;170,0;51,02942112820214;73,0;163,0
12;174,0;2,0;2,0;171,0;39,7608316153417;25,0;115,0
13;174,0;2,0;8,0;173,0;33,278438174602414;43,0;133,0
14;174,0;2,0;15,0;170,0;51,02942112820214;73,0;163,0
15;175,0;2,0;15,0;170,0;51,02942112820214;73,0;163,0
16;181,0;2,0;8,0;178,0;39,2435043077657;43,0;133,0
17;182,0;2,0;2,0;177,0;42,949549293467044;25,0;115,0
18;183,0;2,0;8,0;178,0;39,2435043077657;43,0;133,0
19;194,0;2,0;2,0;193,0;40,54937618234698;25,0;115,0
20;194,0;2,0;8,0;193,0;40,54937618234698;43,0;133,0
21;195,0;2,0;2,0;193,0;40,54937618234698;25,0;115,0
22;195,0;2,0;8,0;193,0;40,54937618234698;43,0;133,0
23;196,0;2,0;0,0;196,0;31,47208324559047;36,0;126,0
24;196,0;2,0;1,0;196,0;31,47208324559047;25,0;115,0
25;196,0;2,0;2,0;193,0;40,54937618234698;25,0;115,0
26;196,0;2,0;8,0;193,0;40,54937618234698;43,0;133,0
27;196,0;2,0;19,0;196,0;31,47208324559047;85,0;175,0
28;196,0;2,0;20,0;196,0;31,47208324559047;93,0;183,0
29;197,0;2,0;2,0;193,0;40,54937618234698;25,0;115,0
30;198,0;2,0;8,0;193,0;40,54937618234698;43,0;133,0
31;206,0;2,0;8,0;204,0;41,843971066862885;43,0;133,0
32;207,0;2,0;8,0;204,0;41,843971066862885;43,0;133,0
33;222,0;2,0;8,0;218,0;38,05555767483181;43,0;133,0
34;222,0;2,0;20,0;222,0;36,55976618020941;93,0;183,0
35;223,0;2,0;0,0;223,0;34,693885494994646;36,0;126,0
36;223,0;2,0;1,0;223,0;34,693885494994646;25,0;115,0
37;223,0;2,0;8,0;218,0;38,05555767483181;43,0;133,0
38;223,0;2,0;14,0;223,0;34,693885494994646;105,0;195,0
39;223,0;2,0;19,0;223,0;34,693885494994646;85,0;175,0
40;223,0;2,0;20,0;222,0;36,55976618020941;93,0;183,0
41;224,0;2,0;0,0;223,0;34,693885494994646;36,0;126,0
42;224,0;2,0;1,0;223,0;34,693885494994646;25,0;115,0
43;224,0;2,0;14,0;223,0;34,693885494994646;105,0;195,0
44;224,0;2,0;19,0;223,0;34,693885494994646;85,0;175,0
45;225,0;2,0;20,0;222,0;36,55976618020941;93,0;183,0
46;234,0;2,0;20,0;234,0;37,72222591329386;93,0;183,0
47;251,0;2,0;8,0;247,0;48,36334025774806;43,0;133,0
48;258,0;2,0;8,0;256,0;47,93577660575984;43,0;133,0
49;259,0;2,0;8,0;256,0;47,93577660575984;43,0;133,0
50;261,0;2,0;2,0;256,0;47,93577660575984;25,0;115,0
51;261,0;2,0;8,0;256,0;47,93577660575984;43,0;133,0
52;266,0;2,0;20,0;266,0;40,77134991050875;93,0;183,0
53;267,0;2,0;20,0;266,0;40,77134991050875;93,0;183,0
54;268,0;2,0;20,0;266,0;40,77134991050875;93,0;183,0
55;276,0;2,0;20,0;272,0;40,58823595409989;93,0;183,0
56;284,0;2,0;20,0;284,0;42,99560267929538;93,0;183,0
57;286,0;2,0;20,0;284,0;42,99560267929538;93,0;183,0
58;291,0;2,0;0,0;291,0;38,4332901047874;36,0;126,0
59;291,0;2,0;1,0;291,0;38,4332901047874;25,0;115,0
60;291,0;2,0;14,0;291,0;38,4332901047874;105,0;195,0
61;291,0;2,0;19,0;291,0;38,4332901047874;85,0;175,0
62;291,0;2,0;20,0;286,0;42,752107048713306;93,0;183,0
63;291,0;2,0;26,0;291,0;38,4332901047874;160,0;250,0
64;292,0;2,0;26,0;291,0;38,4332901047874;160,0;250,0
65;292,0;2,0;29,0;291,0;38,4332901047874;199,0;289,0
66;293,0;2,0;20,0;290,0;42,512082747557244;93,0;183,0
67;294,0;2,0;0,0;291,0;38,4332901047874;36,0;126,0
68;294,0;2,0;1,0;291,0;38,4332901047874;25,0;115,0
69;294,0;2,0;14,0;291,0;38,4332901047874;105,0;195,0
70;294,0;2,0;19,0;291,0;38,4332901047874;85,0;175,0
71;294,0;2,0;20,0;290,0;42,512082747557244;93,0;183,0
