;Date;Equity;DrawdownPct;DrawdownDuration
0;2000-01-03;10000000,0;0,0;
1;2000-01-04;10000000,0;0,0;
2;2000-01-05;10000000,0;0,0;
3;2000-01-06;10000000,0;0,0;
4;2000-01-07;10000000,0;0,0;
5;2000-01-10;10000000,0;0,0;
6;2000-01-11;10000000,0;0,0;
7;2000-01-12;10000000,0;0,0;
8;2000-01-13;10000000,0;0,0;
9;2000-01-14;10000000,0;0,0;
10;2000-01-18;10000000,0;0,0;
11;2000-01-19;10000000,0;0,0;
12;2000-01-20;10000000,0;0,0;
13;2000-01-21;10000000,0;0,0;
14;2000-01-24;10000000,0;0,0;
15;2000-01-25;10000000,0;0,0;
16;2000-01-26;10000000,0;0,0;
17;2000-01-27;10000000,0;0,0;
18;2000-01-28;10000000,0;0,0;
19;2000-01-31;10000000,0;0,0;
20;2000-02-01;10000000,0;0,0;
21;2000-02-02;10000000,0;0,0;
22;2000-02-03;10000000,0;0,0;
23;2000-02-04;10000000,0;0,0;
24;2000-02-07;10000000,0;0,0;
25;2000-02-08;10000000,0;0,0;
26;2000-02-09;10000000,0;0,0;
27;2000-02-10;10000000,0;0,0;
28;2000-02-11;10000000,0;0,0;
29;2000-02-14;10000000,0;0,0;
30;2000-02-15;10000000,0;0,0;
31;2000-02-16;10000000,0;0,0;
32;2000-02-17;10000000,0;0,0;
33;2000-02-18;10000000,0;0,0;
34;2000-02-22;10000000,0;0,0;
35;2000-02-23;10000000,0;0,0;
36;2000-02-24;10000000,0;0,0;
37;2000-02-25;10000000,0;0,0;
38;2000-02-28;10000000,0;0,0;
39;2000-02-29;10000000,0;0,0;
40;2000-03-01;10000000,0;0,0;
41;2000-03-02;10000000,0;0,0;
42;2000-03-03;10000000,0;0,0;
43;2000-03-06;10000000,0;0,0;
44;2000-03-07;10000000,0;0,0;
45;2000-03-08;10000000,0;0,0;
46;2000-03-09;10000000,0;0,0;
47;2000-03-10;10000000,0;0,0;
48;2000-03-13;10000000,0;0,0;
49;2000-03-14;10000000,0;0,0;
50;2000-03-15;10000000,0;0,0;
51;2000-03-16;10000000,0;0,0;
52;2000-03-17;10000000,0;0,0;
53;2000-03-20;10000000,0;0,0;
54;2000-03-21;10000000,0;0,0;
55;2000-03-22;10000000,0;0,0;
56;2000-03-23;10000000,0;0,0;
57;2000-03-24;10000000,0;0,0;
58;2000-03-27;10000000,0;0,0;
59;2000-03-28;10000000,0;0,0;
60;2000-03-29;10000000,0;0,0;
61;2000-03-30;10000000,0;0,0;
62;2000-03-31;10000000,0;0,0;
63;2000-04-03;10000000,0;0,0;
64;2000-04-04;10000000,0;0,0;
65;2000-04-05;10000000,0;0,0;
66;2000-04-06;10000000,0;0,0;
67;2000-04-07;10000000,0;0,0;
68;2000-04-10;10000000,0;0,0;
69;2000-04-11;10000000,0;0,0;
70;2000-04-12;10000000,0;0,0;
71;2000-04-13;10000000,0;0,0;
72;2000-04-14;10000000,0;0,0;
73;2000-04-17;10000000,0;0,0;
74;2000-04-18;10000000,0;0,0;
75;2000-04-19;10000000,0;0,0;
76;2000-04-20;10000000,0;0,0;
77;2000-04-24;10000000,0;0,0;
78;2000-04-25;10000000,0;0,0;
79;2000-04-26;10000000,0;0,0;
80;2000-04-27;10000000,0;0,0;
81;2000-04-28;10000000,0;0,0;
82;2000-05-01;10000000,0;0,0;
83;2000-05-02;10000000,0;0,0;
84;2000-05-03;10392769,87636374;0,0;
85;2000-05-04;10298949,493093476;0,009027466631743586;
86;2000-05-05;10374005,676855072;0,0018055051475105444;
87;2000-05-08;10261421,708349213;0,01263841782095565;
88;2000-05-09;10242656,894567475;0,014443982074275108;
89;2000-05-10;10242656,894567475;0,014443982074275108;
90;2000-05-11;10242656,894567475;0,014443982074275108;
91;2000-05-12;10242656,894567475;0,014443982074275108;
92;2000-05-15;10570280,646956101;0,0;12 days
93;2000-05-16;10716836,423643723;0,0;
94;2000-05-17;10588600,718756333;0,01196581713279432;
95;2000-05-18;10588600,718756333;0,01196581713279432;
96;2000-05-19;10588600,718756333;0,01196581713279432;
97;2000-05-22;10588600,718756333;0,01196581713279432;
98;2000-05-23;10588600,718756333;0,01196581713279432;
99;2000-05-24;10588600,718756333;0,01196581713279432;
100;2000-05-25;10588600,718756333;0,01196581713279432;
101;2000-05-26;10588600,718756333;0,01196581713279432;
102;2000-05-30;10588600,718756333;0,01196581713279432;
103;2000-05-31;10588600,718756333;0,01196581713279432;
104;2000-06-01;10588600,718756333;0,01196581713279432;
105;2000-06-02;10659838,622352997;0,005318528625199215;
106;2000-06-05;10715263,287525574;0,00014679109169557503;
107;2000-06-06;10752211,45151941;0,0;21 days
108;2000-06-07;10863059,572273651;0,0;
109;2000-06-08;10900008,945858398;0,0;
110;2000-06-09;11103228,68618814;0,0;
111;2000-06-12;10793779,043205658;0,02787023952478096;
112;2000-06-13;10678313,913940826;0,03826947856850749;
113;2000-06-14;10678313,913940826;0,03826947856850749;
114;2000-06-15;10768176,012468712;0,030176148144747894;
115;2000-06-16;11009244,644651787;0,008464568657697291;
116;2000-06-19;10675457,681356804;0,03852672199424856;
117;2000-06-20;10953612,674692528;0,013475000445746677;
118;2000-06-21;10972157,069383996;0,011804820067084831;
119;2000-06-22;11046331,005804436;0,005124426596246012;
120;2000-06-23;10897981,918848412;0,0184853228858598;
121;2000-06-26;10897981,918848412;0,0184853228858598;
122;2000-06-27;10545651,774977105;0,05021754725313676;
123;2000-06-28;10666186,698126214;0,03936170283564322;
124;2000-06-29;10860894,34358062;0,02182557429524734;
125;2000-06-30;10656914,50078048;0,04019679302497425;
126;2000-07-03;10619826,925512688;0,04353704443436168;
127;2000-07-05;10544829,838255135;0,05029157407409124;
128;2000-07-06;10831764,256933419;0,024449143301210174;
129;2000-07-07;11172498,512190072;0,0;28 days
130;2000-07-10;11226298,348768441;0,0;
131;2000-07-11;11226298,348768441;0,0;
132;2000-07-12;11226298,348768441;0,0;
133;2000-07-13;11226298,348768441;0,0;
134;2000-07-14;11226298,348768441;0,0;
135;2000-07-17;11226298,348768441;0,0;
136;2000-07-18;11226298,348768441;0,0;
137;2000-07-19;11226298,348768441;0,0;
138;2000-07-20;11226298,348768441;0,0;
139;2000-07-21;11226298,348768441;0,0;
140;2000-07-24;11226298,348768441;0,0;
141;2000-07-25;11226298,348768441;0,0;
142;2000-07-26;11226298,348768441;0,0;
143;2000-07-27;11226298,348768441;0,0;
144;2000-07-28;11226298,348768441;0,0;
145;2000-07-31;11226298,348768441;0,0;
146;2000-08-01;11226298,348768441;0,0;
147;2000-08-02;11226298,348768441;0,0;
148;2000-08-03;11226298,348768441;0,0;
149;2000-08-04;11226298,348768441;0,0;
150;2000-08-07;11226298,348768441;0,0;
151;2000-08-08;11226298,348768441;0,0;
152;2000-08-09;11226298,348768441;0,0;
153;2000-08-10;11226298,348768441;0,0;
154;2000-08-11;11226298,348768441;0,0;
155;2000-08-14;11226298,348768441;0,0;
156;2000-08-15;11226298,348768441;0,0;
157;2000-08-16;11625628,95635322;0,0;
158;2000-08-17;11344410,17647651;0,024189554038969052;
159;2000-08-18;11555324,83677009;0,006047339016846065;
160;2000-08-21;11098342,881005319;0,04535548806241119;
161;2000-08-22;11344410,17647651;0,024189554038969052;
162;2000-08-23;11151071,25838569;0,04081995905332858;
163;2000-08-24;11432291,189034494;0,016630306028567188;
164;2000-08-25;11361985,918679269;0,022677744031205593;
165;2000-08-28;11643205,849328073;0,0;12 days
166;2000-08-29;11309257,541298898;0,028681817735658033;
167;2000-08-30;11520172,201592477;0,010566990683471889;
168;2000-08-31;11340016,528618844;0,026040020646609596;
169;2000-09-01;11467443,824212106;0,01509567273742829;
170;2000-09-05;10711666,195595773;0,08000714457745839;
171;2000-09-06;10658936,667443307;0,08453592546777544;
172;2000-09-07;10658936,667443307;0,08453592546777544;
173;2000-09-08;10658936,667443307;0,08453592546777544;
174;2000-09-11;10658936,667443307;0,08453592546777544;
175;2000-09-12;10658936,667443307;0,08453592546777544;
176;2000-09-13;10658936,667443307;0,08453592546777544;
177;2000-09-14;10658936,667443307;0,08453592546777544;
178;2000-09-15;10799382,704745408;0,07247343691268338;
179;2000-09-18;10655631,058411714;0,08481983430477202;
180;2000-09-19;10853290,60154831;0,06784344947618948;
181;2000-09-20;10817352,395842668;0,07093007408548613;
182;2000-09-21;10943135,527567979;0,06012693847549677;
183;2000-09-22;11158762,408824082;0,041607392909913;
184;2000-09-25;11284546,71703827;0,030804156254825688;
185;2000-09-26;11942870,660117105;0,0;29 days
186;2000-09-27;11745756,522589639;0,016504753600465882;
187;2000-09-28;11745756,522589639;0,016504753600465882;
188;2000-09-29;11745756,522589639;0,016504753600465882;
189;2000-10-02;12004842,403386675;0,0;6 days
190;2000-10-03;11964467,294406496;0,0033632352365399187;
191;2000-10-04;11964467,294406496;0,0033632352365399187;
192;2000-10-05;11479968,630118929;0,04372183787432926;
193;2000-10-06;11217532,4043537;0,06558270176132153;
