;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
0;88,0;1,0;2,0;88,0;53,75722641795419;32,0;82,0
1;89,0;1,0;2,0;88,0;53,75722641795419;32,0;82,0
2;90,0;1,0;1,0;88,0;53,75722641795419;31,0;81,0
3;91,0;1,0;1,0;88,0;53,75722641795419;31,0;81,0
4;91,0;1,0;2,0;88,0;53,75722641795419;32,0;82,0
5;92,0;1,0;1,0;88,0;53,75722641795419;31,0;81,0
6;92,0;1,0;2,0;88,0;53,75722641795419;32,0;82,0
7;92,0;1,0;3,0;92,0;67,326736524258;39,0;89,0
8;93,0;1,0;1,0;88,0;53,75722641795419;31,0;81,0
9;93,0;1,0;2,0;88,0;53,75722641795419;32,0;82,0
10;93,0;1,0;3,0;92,0;67,326736524258;39,0;89,0
11;94,0;1,0;3,0;92,0;67,326736524258;39,0;89,0
12;95,0;1,0;3,0;92,0;67,326736524258;39,0;89,0
13;96,0;1,0;3,0;92,0;67,326736524258;39,0;89,0
14;110,0;1,0;9,0;105,0;63,94848018600007;57,0;107,0
15;120,0;1,0;9,0;116,0;50,68494215489281;57,0;107,0
16;126,0;1,0;10,0;126,0;50,84747142019572;66,0;116,0
17;127,0;1,0;10,0;126,0;50,84747142019572;66,0;116,0
18;127,0;1,0;11,0;127,0;52,197796860953154;72,0;122,0
19;129,0;1,0;10,0;126,0;50,84747142019572;66,0;116,0
20;129,0;1,0;11,0;127,0;52,197796860953154;72,0;122,0
21;130,0;1,0;10,0;126,0;50,84747142019572;66,0;116,0
22;130,0;1,0;11,0;127,0;52,197796860953154;72,0;122,0
23;131,0;1,0;11,0;127,0;52,197796860953154;72,0;122,0
24;178,0;1,0;23,0;178,0;47,46192027375128;122,0;172,0
25;180,0;1,0;23,0;178,0;47,46192027375128;122,0;172,0
26;182,0;1,0;23,0;178,0;47,46192027375128;122,0;172,0
27;183,0;1,0;23,0;178,0;47,46192027375128;122,0;172,0
28;195,0;1,0;24,0;195,0;48,19818916447932;139,0;189,0
29;195,0;1,0;28,0;195,0;48,19818916447932;134,0;184,0
30;196,0;1,0;24,0;195,0;48,19818916447932;139,0;189,0
31;196,0;1,0;28,0;195,0;48,19818916447932;134,0;184,0
32;197,0;1,0;23,0;192,0;38,812794124989274;122,0;172,0
33;198,0;1,0;24,0;195,0;48,19818916447932;139,0;189,0
34;198,0;1,0;28,0;195,0;48,19818916447932;134,0;184,0
35;198,0;1,0;31,0;198,0;52,14006989075143;145,0;195,0
