indice;indice_original_upper_pivot;valor_rsi;resist_slope;resist_intercept;inicio_janela;fim_janela;mapeado;x_min;x_max;num_zeros
39,0;132,0;70,32136105860113;-0,6319423831023763;153,7377556281148;110,0;159,0;0,0;0,0;0,0;0,0
40,0;163,0;59,63636363636363;-0,41991341991341985;128,08225108225108;113,0;162,0;0,0;0,0;0,0;0,0
41,0;163,0;59,63636363636363;-0,8840125391849531;203,730407523511;120,0;169,0;0,0;0,0;0,0;0,0
42,0;163,0;59,63636363636363;-0,41991341991341985;128,08225108225108;120,0;169,0;0,0;0,0;0,0;0,0
43,0;163,0;59,63636363636363;-0,8840125391849531;203,730407523511;121,0;170,0;0,0;0,0;0,0;0,0
44,0;163,0;59,63636363636363;-0,41991341991341985;128,08225108225108;121,0;170,0;0,0;0,0;0,0;0,0
45,0;163,0;59,63636363636363;-0,8840125391849531;203,730407523511;126,0;175,0;0,0;0,0;0,0;0,0
46,0;163,0;59,63636363636363;-0,3446773362012095;115,81876943716078;126,0;175,0;0,0;0,0;0,0;0,0
47,0;163,0;59,63636363636363;-0,8840125391849531;203,730407523511;130,0;179,0;0,0;0,0;0,0;0,0
48,0;163,0;59,63636363636363;-0,3446773362012095;115,81876943716078;130,0;179,0;0,0;0,0;0,0;0,0
49,0;132,0;70,32136105860113;-0,3446773362012095;115,81876943716078;132,0;181,0;0,0;0,0;0,0;0,0
50,0;163,0;59,63636363636363;-0,8840125391849531;203,730407523511;135,0;184,0;0,0;0,0;0,0;0,0
51,0;163,0;59,63636363636363;1,2097934073242713;-137,5599617574926;135,0;184,0;0,0;0,0;0,0;0,0
52,0;163,0;59,63636363636363;-0,8840125391849531;203,730407523511;145,0;194,0;0,0;0,0;0,0;0,0
53,0;163,0;59,63636363636363;1,2097934073242713;-137,5599617574926;145,0;194,0;0,0;0,0;0,0;0,0
54,0;163,0;59,63636363636363;-0,8840125391849531;203,730407523511;148,0;197,0;0,0;0,0;0,0;0,0
55,0;163,0;59,63636363636363;1,5989459815546776;-200,9918313570488;148,0;197,0;1,0;148,0;185,0;3,0
56,0;163,0;59,63636363636363;-0,8840125391849531;203,730407523511;152,0;201,0;0,0;0,0;0,0;0,0
57,0;163,0;59,63636363636363;1,650149770832581;-209,33804900934706;152,0;201,0;1,0;148,0;198,0;3,0
58,0;203,0;51,3745704467354;-0,2065448297407059;93,3031708840987;153,0;202,0;0,0;0,0;0,0;0,0
59,0;203,0;51,3745704467354;-0,2065448297407059;93,3031708840987;158,0;207,0;0,0;0,0;0,0;0,0
60,0;212,0;70,23809523809524;0,21636186942309404;24,369378920399306;162,0;211,0;1,0;74,0;98,0;3,0
61,0;212,0;70,23809523809524;0,21636186942309404;24,369378920399306;163,0;212,0;1,0;74,0;98,0;3,0
62,0;212,0;70,23809523809524;0,1477875883581087;38,9071265061762;165,0;214,0;1,0;32,0;47,0;4,0
63,0;212,0;70,23809523809524;0,3997576041911019;-14,510516850418355;165,0;214,0;0,0;0,0;0,0;0,0
64,0;170,0;53,44827586206896;0,3997576041911019;-14,510516850418362;170,0;219,0;1,0;170,0;215,0;3,0
65,0;212,0;70,23809523809524;0,28685246708502476;9,425372216069988;171,0;220,0;0,0;0,0;0,0;0,0
66,0;212,0;70,23809523809524;1,0738652186020607;-157,42133110554164;171,0;220,0;0,0;0,0;0,0;0,0
67,0;176,0;31,578947368421055;1,0738652186020607;-157,42133110554164;176,0;225,0;0,0;0,0;0,0;0,0
68,0;212,0;70,23809523809524;0,28685246708502476;9,425372216069988;177,0;226,0;1,0;212,0;221,0;3,0
69,0;212,0;70,23809523809524;1,2324404761904764;-191,03928571428577;177,0;226,0;0,0;0,0;0,0;0,0
70,0;212,0;70,23809523809524;0,28685246708502476;9,425372216069988;180,0;229,0;1,0;212,0;227,0;3,0
71,0;212,0;70,23809523809524;1,2324404761904764;-191,03928571428577;180,0;229,0;0,0;0,0;0,0;0,0
72,0;212,0;70,23809523809524;0,28685246708502476;9,425372216069988;184,0;233,0;1,0;212,0;227,0;3,0
73,0;212,0;70,23809523809524;1,5467969987743997;-257,6828685020775;184,0;233,0;0,0;0,0;0,0;0,0
74,0;212,0;70,23809523809524;0,28685246708502476;9,425372216069988;185,0;234,0;1,0;212,0;234,0;3,0
75,0;212,0;70,23809523809524;1,5467969987743997;-257,6828685020775;185,0;234,0;0,0;0,0;0,0;0,0
76,0;212,0;70,23809523809524;0,28685246708502476;9,425372216069988;189,0;238,0;1,0;212,0;234,0;3,0
77,0;212,0;70,23809523809524;2,0959471990399825;-374,10271095838107;189,0;238,0;0,0;0,0;0,0;0,0
78,0;221,0;72,81976744186046;-1,4050889145681846;383,3444175614292;197,0;246,0;0,0;0,0;0,0;0,0
79,0;221,0;72,81976744186046;0,28685246708502476;9,425372216069988;197,0;246,0;1,0;212,0;239,0;3,0
80,0;221,0;72,81976744186046;-1,4050889145681846;383,3444175614292;198,0;247,0;0,0;0,0;0,0;0,0
81,0;221,0;72,81976744186046;0,28685246708502476;9,425372216069988;198,0;247,0;1,0;212,0;247,0;3,0
82,0;221,0;72,81976744186046;-1,4050889145681846;383,3444175614292;203,0;252,0;0,0;0,0;0,0;0,0
83,0;221,0;72,81976744186046;0,28685246708502476;9,425372216069988;203,0;252,0;1,0;212,0;247,0;3,0
84,0;221,0;72,81976744186046;-0,9535883663790641;283,5627964116336;204,0;253,0;0,0;0,0;0,0;0,0
85,0;221,0;72,81976744186046;0,28685246708502476;9,425372216069988;204,0;253,0;1,0;212,0;247,0;3,0
86,0;257,0;48,35164835164835;-0,6796699747281143;223,02683185677373;207,0;256,0;0,0;0,0;0,0;0,0
87,0;257,0;48,35164835164835;-0,6796699747281143;223,02683185677373;212,0;261,0;0,0;0,0;0,0;0,0
88,0;221,0;72,81976744186046;-0,6796699747281143;223,0268318567737;215,0;264,0;0,0;0,0;0,0;0,0
89,0;221,0;72,81976744186046;0,35638490644848275;-5,941296883254225;215,0;264,0;1,0;170,0;257,0;4,0
90,0;267,0;79,1044776119403;0,13662413413217028;42,62583379865083;217,0;266,0;1,0;212,0;257,0;3,0
91,0;221,0;72,81976744186046;0,13662413413217028;42,62583379865083;221,0;270,0;1,0;212,0;267,0;4,0
92,0;227,0;64,38923395445136;0,36788109143722353;-19,119773801798388;227,0;276,0;1,0;227,0;271,0;3,0
93,0;267,0;79,1044776119403;-0,08204674524128919;101,01095859136451;233,0;282,0;0,0;0,0;0,0;0,0
94,0;267,0;79,1044776119403;1,223755723981866;-247,63830069121792;233,0;282,0;0,0;0,0;0,0;0,0
95,0;267,0;79,1044776119403;-0,08204674524128919;101,01095859136451;234,0;283,0;0,0;0,0;0,0;0,0
96,0;267,0;79,1044776119403;1,223755723981866;-247,63830069121792;234,0;283,0;0,0;0,0;0,0;0,0
97,0;267,0;79,1044776119403;-0,08204674524128919;101,01095859136451;239,0;288,0;0,0;0,0;0,0;0,0
98,0;267,0;79,1044776119403;1,4326304258523894;-303,4078460906477;239,0;288,0;0,0;0,0;0,0;0,0
99,0;267,0;79,1044776119403;-0,08204674524128919;101,01095859136451;242,0;291,0;0,0;0,0;0,0;0,0
100,0;267,0;79,1044776119403;2,466231991836876;-579,3794642085055;242,0;291,0;0,0;0,0;0,0;0,0
101,0;267,0;79,1044776119403;-0,08204674524128919;101,01095859136451;246,0;295,0;0,0;0,0;0,0;0,0
102,0;267,0;79,1044776119403;2,466231991836876;-579,3794642085055;246,0;295,0;0,0;0,0;0,0;0,0
103,0;267,0;79,1044776119403;-0,08204674524128919;101,01095859136451;247,0;296,0;0,0;0,0;0,0;0,0
104,0;267,0;79,1044776119403;2,466231991836876;-579,3794642085055;247,0;296,0;0,0;0,0;0,0;0,0
105,0;271,0;78,77629063097514;-1,005434720084305;351,2490997738218;253,0;302,0;0,0;0,0;0,0;0,0
106,0;271,0;78,77629063097514;-0,08204674524128919;101,01095859136451;253,0;302,0;0,0;0,0;0,0;0,0
107,0;271,0;78,77629063097514;-1,005434720084305;351,2490997738218;254,0;303,0;0,0;0,0;0,0;0,0
108,0;271,0;78,77629063097514;-0,08204674524128919;101,01095859136451;254,0;303,0;0,0;0,0;0,0;0,0
109,0;271,0;78,77629063097514;-1,005434720084305;351,2490997738218;257,0;306,0;0,0;0,0;0,0;0,0
110,0;271,0;78,77629063097514;-0,08204674524128919;101,01095859136451;257,0;306,0;0,0;0,0;0,0;0,0
111,0;271,0;78,77629063097514;-0,72516511825538;275,2960376781831;258,0;307,0;0,0;0,0;0,0;0,0
112,0;271,0;78,77629063097514;-0,08204674524128919;101,01095859136451;258,0;307,0;0,0;0,0;0,0;0,0
113,0;314,0;48,74100719424461;-0,698494963644896;268,068425778742;264,0;313,0;1,0;271,0;308,0;3,0
114,0;314,0;48,74100719424461;-0,698494963644896;268,068425778742;267,0;316,0;1,0;271,0;314,0;4,0
115,0;271,0;78,77629063097514;-0,698494963644896;268,068425778742;271,0;320,0;1,0;271,0;314,0;4,0
116,0;322,0;61,75118550991558;-0,2442777066789718;140,4086070605445;272,0;321,0;0,0;0,0;0,0;0,0
117,0;277,0;72,74368231046931;0,03424627623060132;63,257463794592745;277,0;326,0;1,0;212,0;257,0;3,0
118,0;283,0;58,93536121673004;0,352741702392485;-40,89054056034322;283,0;332,0;0,0;0,0;0,0;0,0
119,0;327,0;74,45599612199938;0,31789727507350135;-29,49641282703557;287,0;336,0;0,0;0,0;0,0;0,0
120,0;327,0;74,45599612199938;0,7465536736910593;-169,667055174977;287,0;336,0;0,0;0,0;0,0;0,0
121,0;289,0;46,086956521739125;0,7465536736910593;-169,667055174977;289,0;338,0;0,0;0,0;0,0;0,0
122,0;327,0;74,45599612199938;0,31789727507350135;-29,49641282703557;292,0;341,0;1,0;283,0;337,0;3,0
123,0;327,0;74,45599612199938;0,8657995596277241;-208,66045987626643;292,0;341,0;1,0;292,0;337,0;3,0
124,0;327,0;74,45599612199938;0,31789727507350135;-29,49641282703557;295,0;344,0;1,0;283,0;337,0;3,0
125,0;327,0;74,45599612199938;0,8657995596277241;-208,66045987626643;295,0;344,0;1,0;292,0;337,0;3,0
126,0;327,0;74,45599612199938;0,31789727507350135;-29,49641282703557;296,0;345,0;1,0;283,0;345,0;3,0
127,0;327,0;74,45599612199938;0,8657995596277241;-208,66045987626643;296,0;345,0;1,0;292,0;345,0;3,0
128,0;327,0;74,45599612199938;0,31789727507350135;-29,49641282703557;300,0;349,0;1,0;283,0;345,0;3,0
129,0;327,0;74,45599612199938;1,184779729814384;-312,9669755273042;300,0;349,0;0,0;0,0;0,0;0,0
130,0;327,0;74,45599612199938;0,31789727507350135;-29,49641282703557;303,0;352,0;1,0;283,0;350,0;3,0
131,0;327,0;74,45599612199938;1,184779729814384;-312,9669755273042;303,0;352,0;0,0;0,0;0,0;0,0
132,0;337,0;77,63496887273439;-1,0738669993734171;439,528147661576;307,0;356,0;0,0;0,0;0,0;0,0
133,0;337,0;77,63496887273439;0,31789727507350135;-29,49641282703557;307,0;356,0;1,0;283,0;353,0;3,0
134,0;337,0;77,63496887273439;-1,0738669993734171;439,528147661576;308,0;357,0;0,0;0,0;0,0;0,0
135,0;337,0;77,63496887273439;0,31789727507350135;-29,49641282703557;308,0;357,0;1,0;283,0;357,0;3,0
136,0;337,0;77,63496887273439;-0,8085369711698203;350,1119281569638;311,0;360,0;0,0;0,0;0,0;0,0
137,0;337,0;77,63496887273439;0,31789727507350135;-29,49641282703557;311,0;360,0;1,0;283,0;357,0;3,0
138,0;337,0;77,63496887273439;-0,8085369711698203;350,1119281569638;314,0;363,0;0,0;0,0;0,0;0,0
139,0;337,0;77,63496887273439;0,31789727507350135;-29,49641282703557;314,0;363,0;1,0;283,0;361,0;3,0
140,0;337,0;77,63496887273439;-0,8085369711698203;350,1119281569638;319,0;368,0;0,0;0,0;0,0;0,0
141,0;337,0;77,63496887273439;0,31789727507350135;-29,49641282703557;319,0;368,0;1,0;283,0;361,0;3,0
142,0;337,0;77,63496887273439;-0,8085369711698203;350,1119281569638;322,0;371,0;1,0;337,0;369,0;3,0
143,0;337,0;77,63496887273439;0,31789727507350135;-29,49641282703557;322,0;371,0;1,0;283,0;369,0;3,0
144,0;376,0;59,588357201374365;-0,46273363259897504;233,576203058589;326,0;375,0;0,0;0,0;0,0;0,0
145,0;376,0;59,588357201374365;-0,46273363259897504;233,576203058589;327,0;376,0;0,0;0,0;0,0;0,0
146,0;376,0;59,588357201374365;-0,46273363259897504;233,576203058589;337,0;386,0;0,0;0,0;0,0;0,0
147,0;389,0;59,49367822086245;-0,11257461825427194;103,28520472177424;339,0;388,0;0,0;0,0;0,0;0,0
148,0;389,0;59,49367822086245;-2,9168959738207807;1194,1662120371461;343,0;392,0;0,0;0,0;0,0;0,0
149,0;389,0;59,49367822086245;-0,11257461825427194;103,28520472177424;343,0;392,0;1,0;345,0;389,0;3,0
150,0;389,0;59,49367822086245;-2,9168959738207807;1194,1662120371461;345,0;394,0;0,0;0,0;0,0;0,0
151,0;389,0;59,49367822086245;-0,11257461825427194;103,28520472177424;345,0;394,0;1,0;345,0;393,0;3,0
152,0;389,0;59,49367822086245;-2,9168959738207807;1194,1662120371461;350,0;399,0;0,0;0,0;0,0;0,0
153,0;389,0;59,49367822086245;-0,007282998500916558;62,32676463771899;350,0;399,0;1,0;353,0;393,0;4,0
154,0;389,0;59,49367822086245;-0,6310473319711801;304,9710903576515;352,0;401,0;0,0;0,0;0,0;0,0
155,0;389,0;59,49367822086245;-0,007282998500916558;62,32676463771899;352,0;401,0;1,0;353,0;393,0;4,0
156,0;389,0;59,49367822086245;-0,6310473319711801;304,9710903576515;353,0;402,0;0,0;0,0;0,0;0,0
157,0;389,0;59,49367822086245;-0,007282998500916558;62,32676463771899;353,0;402,0;1,0;353,0;402,0;4,0
158,0;389,0;59,49367822086245;-0,6310473319711801;304,9710903576515;357,0;406,0;0,0;0,0;0,0;0,0
159,0;389,0;59,49367822086245;-0,007282998500916558;62,32676463771899;357,0;406,0;1,0;353,0;402,0;4,0
160,0;389,0;59,49367822086245;-0,6310473319711801;304,9710903576515;359,0;408,0;0,0;0,0;0,0;0,0
161,0;389,0;59,49367822086245;-0,007282998500916558;62,32676463771899;359,0;408,0;1,0;353,0;402,0;4,0
162,0;389,0;59,49367822086245;-0,6310473319711801;304,9710903576515;361,0;410,0;0,0;0,0;0,0;0,0
163,0;389,0;59,49367822086245;-0,007282998500916558;62,32676463771899;361,0;410,0;1,0;353,0;409,0;4,0
164,0;389,0;59,49367822086245;-0,6310473319711801;304,9710903576515;366,0;415,0;0,0;0,0;0,0;0,0
165,0;389,0;59,49367822086245;-0,007282998500916558;62,32676463771899;366,0;415,0;1,0;353,0;409,0;4,0
166,0;389,0;59,49367822086245;-0,6310473319711801;304,9710903576515;369,0;418,0;1,0;389,0;416,0;3,0
167,0;389,0;59,49367822086245;-0,007282998500916558;62,32676463771899;369,0;418,0;1,0;353,0;416,0;4,0
168,0;389,0;59,49367822086245;-0,6310473319711801;304,9710903576515;372,0;421,0;1,0;389,0;416,0;3,0
169,0;389,0;59,49367822086245;-0,007282998500916558;62,32676463771899;372,0;421,0;1,0;353,0;416,0;4,0
170,0;389,0;59,49367822086245;-0,6310473319711801;304,9710903576515;375,0;424,0;1,0;389,0;422,0;3,0
171,0;389,0;59,49367822086245;-0,007282998500916558;62,32676463771899;375,0;424,0;1,0;353,0;422,0;4,0
172,0;389,0;59,49367822086245;-0,6310473319711801;304,9710903576515;376,0;425,0;1,0;389,0;425,0;4,0
173,0;389,0;59,49367822086245;-0,007282998500916558;62,32676463771899;376,0;425,0;1,0;353,0;425,0;4,0
174,0;389,0;59,49367822086245;-0,6310473319711801;304,9710903576515;378,0;427,0;1,0;389,0;425,0;4,0
175,0;389,0;59,49367822086245;-0,5802756680151472;285,22091307875473;381,0;430,0;1,0;389,0;428,0;4,0
176,0;435,0;37,58976237051858;-0,47617208370312764;244,7246187813791;385,0;434,0;0,0;0,0;0,0;0,0
177,0;389,0;59,49367822086245;-0,47617208370312764;244,7246187813791;389,0;438,0;0,0;0,0;0,0;0,0
178,0;441,0;51,637448633151266;0,00890732635677329;47,70931770981424;391,0;440,0;0,0;0,0;0,0;0,0
179,0;441,0;51,637448633151266;0,00890732635677329;47,70931770981424;393,0;442,0;0,0;0,0;0,0;0,0
180,0;447,0;60,72811963789037;0,20973459405896147;-33,02324390646541;397,0;446,0;0,0;0,0;0,0;0,0
181,0;402,0;51,29006290523711;0,20973459405896147;-33,02324390646541;402,0;451,0;1,0;393,0;447,0;3,0
182,0;454,0;74,86846939752192;0,8586521494214545;-314,95960643981846;404,0;453,0;0,0;0,0;0,0;0,0
183,0;454,0;74,86846939752192;0,8586521494214545;-314,95960643981846;409,0;458,0;1,0;409,0;454,0;3,0
184,0;454,0;74,86846939752192;-0,6345222274339951;362,9415606525557;413,0;462,0;0,0;0,0;0,0;0,0
185,0;454,0;74,86846939752192;0,8586521494214545;-314,95960643981846;413,0;462,0;1,0;409,0;454,0;3,0
186,0;416,0;42,23968771950665;0,8586521494214545;-314,9596064398184;416,0;465,0;1,0;409,0;463,0;3,0
187,0;454,0;74,86846939752192;-0,29897528549701824;210,6032490131682;419,0;468,0;0,0;0,0;0,0;0,0
188,0;454,0;74,86846939752192;1,2988014103653525;-514,7873709083481;419,0;468,0;1,0;422,0;463,0;3,0
189,0;454,0;74,86846939752192;-0,29897528549701824;210,6032490131682;422,0;471,0;0,0;0,0;0,0;0,0
190,0;454,0;74,86846939752192;1,2988014103653525;-514,7873709083481;422,0;471,0;1,0;422,0;469,0;3,0
191,0;454,0;74,86846939752192;-0,29897528549701824;210,6032490131682;425,0;474,0;0,0;0,0;0,0;0,0
192,0;454,0;74,86846939752192;1,3185027653160644;-523,7317860559713;425,0;474,0;1,0;422,0;469,0;3,0
193,0;454,0;74,86846939752192;-0,29897528549701824;210,6032490131682;428,0;477,0;0,0;0,0;0,0;0,0
194,0;454,0;74,86846939752192;1,5994859704552362;-651,2981611891553;428,0;477,0;0,0;0,0;0,0;0,0
195,0;454,0;74,86846939752192;-0,29897528549701824;210,6032490131682;429,0;478,0;0,0;0,0;0,0;0,0
196,0;454,0;74,86846939752192;1,7281030101432893;-709,6902972075313;429,0;478,0;1,0;431,0;469,0;3,0
197,0;454,0;74,86846939752192;-0,29897528549701824;210,6032490131682;431,0;480,0;0,0;0,0;0,0;0,0
198,0;454,0;74,86846939752192;1,7281030101432893;-709,6902972075313;431,0;480,0;1,0;431,0;479,0;3,0
199,0;454,0;74,86846939752192;-0,29897528549701824;210,6032490131682;432,0;481,0;0,0;0,0;0,0;0,0
200,0;454,0;74,86846939752192;1,7870015972592812;-736,4302557581917;432,0;481,0;1,0;431,0;479,0;4,0
201,0;454,0;74,86846939752192;-0,29897528549701824;210,6032490131682;435,0;484,0;0,0;0,0;0,0;0,0
202,0;454,0;74,86846939752192;1,7870015972592812;-736,4302557581917;435,0;484,0;1,0;431,0;482,0;4,0
203,0;454,0;74,86846939752192;-0,29897528549701824;210,6032490131682;441,0;490,0;0,0;0,0;0,0;0,0
204,0;454,0;74,86846939752192;1,7870015972592812;-736,4302557581917;441,0;490,0;1,0;431,0;482,0;4,0
205,0;454,0;74,86846939752192;-0,29897528549701824;210,6032490131682;444,0;493,0;0,0;0,0;0,0;0,0
206,0;454,0;74,86846939752192;2,0200499656616495;-842,2342150128669;444,0;493,0;0,0;0,0;0,0;0,0
207,0;454,0;74,86846939752192;-0,29897528549701824;210,6032490131682;447,0;496,0;0,0;0,0;0,0;0,0
208,0;454,0;74,86846939752192;2,0200499656616495;-842,2342150128669;447,0;496,0;0,0;0,0;0,0;0,0
209,0;454,0;74,86846939752192;-0,2598736934522894;192,8511262248613;448,0;497,0;0,0;0,0;0,0;0,0
210,0;498,0;63,434026885621186;-0,8054116783977842;464,5290427277177;451,0;500,0;0,0;0,0;0,0;0,0
211,0;498,0;63,434026885621186;-0,2598736934522894;192,8511262248613;451,0;500,0;1,0;454,0;498,0;3,0
212,0;498,0;63,434026885621186;-0,8054116783977842;464,5290427277177;454,0;503,0;0,0;0,0;0,0;0,0
213,0;498,0;63,434026885621186;-0,2598736934522894;192,8511262248613;454,0;503,0;1,0;454,0;501,0;4,0
214,0;469,0;70,38384011506665;-0,23964873204984347;182,77909544644325;456,0;505,0;1,0;454,0;501,0;4,0
215,0;469,0;70,38384011506665;0,20434512740844704;-25,454024639495017;456,0;505,0;0,0;0,0;0,0;0,0
216,0;498,0;63,434026885621186;-0,33488356709495226;230,20604329890742;459,0;508,0;0,0;0,0;0,0;0,0
217,0;498,0;63,434026885621186;-0,23964873204984347;182,77909544644322;459,0;508,0;1,0;454,0;506,0;4,0
218,0;498,0;63,434026885621186;-0,33488356709495226;230,20604329890742;463,0;512,0;1,0;498,0;509,0;3,0
219,0;498,0;63,434026885621186;-0,23964873204984347;182,77909544644322;463,0;512,0;1,0;454,0;509,0;5,0
220,0;498,0;63,434026885621186;-0,33488356709495226;230,20604329890742;465,0;514,0;1,0;498,0;509,0;3,0
221,0;498,0;63,434026885621186;-0,23964873204984347;182,77909544644322;465,0;514,0;1,0;454,0;509,0;5,0
222,0;509,0;59,75030764757671;-2,806343697135803;1488,1792494897004;469,0;518,0;0,0;0,0;0,0;0,0
223,0;509,0;59,75030764757671;-0,33488356709495226;230,20604329890742;469,0;518,0;1,0;498,0;515,0;3,0
224,0;509,0;59,75030764757671;-1,4121411119882035;778,5301336495723;470,0;519,0;0,0;0,0;0,0;0,0
225,0;509,0;59,75030764757671;-0,33488356709495226;230,20604329890742;470,0;519,0;1,0;498,0;515,0;3,0
226,0;509,0;59,75030764757671;-1,4121411119882035;778,5301336495723;476,0;525,0;0,0;0,0;0,0;0,0
227,0;509,0;59,75030764757671;-0,33488356709495226;230,20604329890742;476,0;525,0;1,0;498,0;520,0;3,0
228,0;509,0;59,75030764757671;-1,1976820297085804;669,3704607692441;479,0;528,0;0,0;0,0;0,0;0,0
229,0;509,0;59,75030764757671;-0,33488356709495226;230,20604329890742;479,0;528,0;1,0;498,0;526,0;3,0
230,0;509,0;59,75030764757671;-1,1976820297085804;669,3704607692441;482,0;531,0;0,0;0,0;0,0;0,0
231,0;509,0;59,75030764757671;-0,33488356709495226;230,20604329890742;482,0;531,0;1,0;498,0;529,0;3,0
232,0;509,0;59,75030764757671;-1,1976820297085804;669,3704607692441;491,0;540,0;0,0;0,0;0,0;0,0
233,0;509,0;59,75030764757671;-0,33488356709495226;230,20604329890742;491,0;540,0;1,0;498,0;529,0;3,0
234,0;509,0;59,75030764757671;-1,1976820297085804;669,3704607692441;494,0;543,0;0,0;0,0;0,0;0,0
235,0;509,0;59,75030764757671;-0,33488356709495226;230,20604329890742;494,0;543,0;1,0;498,0;529,0;3,0
236,0;546,0;61,43000461566919;-0,04175046395733325;84,22575793637314;496,0;545,0;0,0;0,0;0,0;0,0
237,0;546,0;61,43000461566919;-0,04175046395733325;84,22575793637314;498,0;547,0;1,0;479,0;546,0;3,0
238,0;546,0;61,43000461566919;0,00916028367203015;56,42848973074073;501,0;550,0;1,0;353,0;447,0;5,0
239,0;546,0;61,43000461566919;-1,0324000019711146;625,1204056918978;502,0;551,0;0,0;0,0;0,0;0,0
