Date;Open;High;Low;Close;Adj Close;Volume
1999-01-04;29,875;31,0625;29,75;30,25;15,41362190246582;12488200
1999-01-05;29,9375;30,71875;29,9375;30,65625;15,620623588562012;9597400
1999-01-06;31,0;32,6875;30,96875;32,1875;16,40085220336914;15861400
1999-01-07;32,0;33,90625;31,875;33,78125;17,212932586669922;14381600
1999-01-08;34,375;34,96875;34,0;34,96875;17,81802749633789;13912000
1999-01-11;34,96875;35,46875;34,53125;34,96875;17,81802749633789;12484200
1999-01-12;34,75;34,78125;33,125;33,46875;17,053699493408203;10338600
1999-01-13;30,53125;33,25;30,53125;32,71875;16,671545028686523;15175000
1999-01-14;32,5625;32,6875;30,59375;31,25;15,923158645629883;13558800
1999-01-15;31,5;32,375;31,5;32,28125;16,448625564575195;12151600
1999-01-19;32,28125;32,28125;30,90625;32,0;16,305315017700195;12794800
1999-01-20;31,6875;33,4375;31,03125;33,0;16,814849853515625;14628800
1999-01-21;33,09375;33,40625;32,75;32,75;16,687467575073242;11339800
1999-01-22;32,25;32,75;32,0625;32,53125;16,57600975036621;8695200
1999-01-25;32,46875;32,65625;32,0625;32,34375;16,48047637939453;8721400
1999-01-26;32,375;32,53125;31,78125;32,46875;16,54416847229004;9792400
1999-01-27;32,5;32,5;31,03125;31,0625;15,827621459960938;8554800
1999-01-28;31,8125;32,5625;31,6875;32,4375;16,528240203857422;8992400
1999-01-29;32,71875;33,59375;32,125;33,4375;17,037784576416016;8192200
1999-02-01;33,3125;33,34375;32,125;32,625;16,623775482177734;6599200
1999-02-02;32,5;32,53125;31,1875;31,71875;16,16200828552246;7502800
1999-02-03;31,625;32,5;31,0625;31,75;16,177928924560547;8303600
1999-02-04;32,0;32,0;30,5;30,59375;15,58877182006836;9178200
1999-02-05;30,8125;31,09375;30,15625;30,375;15,477310180664062;6986800
1999-02-08;30,5;30,65625;30,0;30,0;15,286233901977539;6210000
1999-02-09;30,125;31,125;29,78125;29,875;15,222540855407715;10849400
