;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;cenario;return_ann;sharpe_ratio;max_drawdown;trades
1;28;3;50;2;3;4;6;0,02;0,05;CSCO;out_of_sample_final_1;9,551510499;0,698140302;-19,64701166;27,0
2;28;3;50;2;3;4;6;0,02;0,05;CSCO;out_of_sample_final_2;13,25470897;0,960058426;-18,62458244;25,0
3;28;3;60;2;3;4;6;0,04;0,07;MSFT;out_of_sample_final_1;10,6348801;0,778780736;-12,903201;21,0
4;28;3;60;2;3;4;6;0,04;0,07;MSFT;out_of_sample_final_2;7,802784124;0,433509738;-17,2877342;21,0
5;28;3;70;2;3;4;6;0,02;0,09;PHM;out_of_sample_final_1;17,02808099;0,961632234;-12,57105467;22,0
6;28;3;70;2;3;4;6;0,02;0,09;PHM;out_of_sample_final_2;11,13731633;0,571617991;-24,43801684;26,0
7;28;3;80;2;3;4;6;0,03;0,05;MAR;out_of_sample_final_1;10,76471003;0,740650912;-13,82105831;30,0
8;28;3;80;2;3;4;6;0,03;0,05;MAR;out_of_sample_final_2;14,29817949;1,259301678;-11,73410493;19,0
9;28;3;50;2;3;4;6;0,04;0,07;YUM;out_of_sample_final_1;5,819543461;0,395741581;-17,6631637;23,0
10;28;3;50;2;3;4;6;0,04;0,07;YUM;out_of_sample_final_2;10,73320801;0,877506761;-10,92500832;15,0
11;28;3;60;2;3;4;6;0,03;0,05;COST;out_of_sample_final_1;12,04271414;0,751821794;-17,00272463;24,0
12;28;3;60;2;3;4;6;0,03;0,05;COST;out_of_sample_final_2;5,038548128;0,426487451;-19,42467495;21,0
13;28;3;60;2;3;4;6;0,02;0,05;HSY;out_of_sample_final_1;7,517958611;0,759731476;-11,90376895;26,0
14;28;3;60;2;3;4;6;0,02;0,05;HSY;out_of_sample_final_2;6,283631348;0,737830059;-9,487100897;17,0
15;28;3;50;2;3;4;6;0,02;0,05;K;out_of_sample_final_1;2,70187088;0,313799658;-10,37121132;21,0
16;28;3;50;2;3;4;6;0,02;0,05;K;out_of_sample_final_2;9,198068439;0,826527785;-9,141275142;21,0
17;28;3;70;2;3;4;6;0,02;0,05;HES;out_of_sample_final_1;19,22673083;1,478914222;-7,018226419;24,0
18;28;3;70;2;3;4;6;0,02;0,05;HES;out_of_sample_final_2;8,775720193;0,663866888;-12,14447144;27,0
19;28;3;70;2;3;4;6;0,02;0,05;BSX;out_of_sample_final_1;3,981024007;0,289349826;-15,76630752;32,0
20;28;3;70;2;3;4;6;0,02;0,05;BSX;out_of_sample_final_2;19,38587647;1,406247774;-10,80830866;28,0
21;28;3;60;2;3;4;6;0,02;0,09;CI;out_of_sample_final_1;14,27726467;0,999536845;-13,9937815;22,0
22;28;3;60;2;3;4;6;0,02;0,09;CI;out_of_sample_final_2;-2,521260214;-0,19975591;-34,52856693;24,0
23;28;3;60;2;3;4;6;0,02;0,05;CVS;out_of_sample_final_1;6,943845405;0,577024534;-15,66427083;28,0
24;28;3;60;2;3;4;6;0,02;0,05;CVS;out_of_sample_final_2;13,91918678;0,888375377;-14,85515248;21,0
25;28;3;50;2;3;4;6;0,03;0,05;BA;out_of_sample_final_1;9,264441394;0,751365914;-21,39189;24,0
26;28;3;50;2;3;4;6;0,03;0,05;BA;out_of_sample_final_2;5,684497895;0,354559393;-21,69812306;24,0
27;28;3;70;2;3;4;6;0,02;0,07;GE;out_of_sample_final_1;12,01578607;0,896285486;-11,52705539;22,0
28;28;3;70;2;3;4;6;0,02;0,07;GE;out_of_sample_final_2;9,189695469;0,625387747;-18,46302443;22,0
29;28;3;70;2;3;4;6;0,03;0,05;WM;out_of_sample_final_1;1,077488698;0,119268963;-20,13572349;17,0
30;28;3;70;2;3;4;6;0,03;0,05;WM;out_of_sample_final_2;15,48241067;1,289796435;-6,976619507;19,0
31;28;3;80;2;3;4;6;0,02;0,05;ADBE;out_of_sample_final_1;20,41807952;0,954139424;-12,22675325;39,0
32;28;3;80;2;3;4;6;0,02;0,05;ADBE;out_of_sample_final_2;9,215587839;0,595661388;-13,2968694;25,0
33;28;3;50;2;3;4;6;0,03;0,05;AAPL;out_of_sample_final_1;16,35155328;0,842935474;-16,95345762;30,0
34;28;3;50;2;3;4;6;0,03;0,05;AAPL;out_of_sample_final_2;-3,539290271;-0,307898482;-22,40677804;21,0
35;28;3;60;2;3;4;6;0,02;0,09;HPQ;out_of_sample_final_1;4,66101332;0,380983988;-11,3943837;19,0
36;28;3;60;2;3;4;6;0,02;0,09;HPQ;out_of_sample_final_2;18,80434671;0,760225226;-16,18515596;20,0
37;28;3;60;2;3;4;6;0,02;0,05;VMC;out_of_sample_final_1;12,77492506;1,123926065;-15,2002543;25,0
38;28;3;60;2;3;4;6;0,02;0,05;VMC;out_of_sample_final_2;3,496335048;0,31493668;-14,818518;21,0
39;28;3;60;2;3;4;6;0,04;0,05;NEM;out_of_sample_final_1;15,45716413;0,773438304;-19,43529787;34,0
40;28;3;60;2;3;4;6;0,04;0,05;NEM;out_of_sample_final_2;12,2066517;0,678152385;-23,22192397;23,0
41;28;3;70;2;3;4;6;0,02;0,05;AEP;out_of_sample_final_1;15,85023256;1,287033219;-12,26737405;26,0
42;28;3;70;2;3;4;6;0,02;0,05;AEP;out_of_sample_final_2;10,99219962;1,174274762;-7,799774751;16,0
