;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
0;169,0;2,0;11,0;167,0;59,01637037604494;76,0;166,0
1;170,0;2,0;11,0;167,0;59,01637037604494;76,0;166,0
2;171,0;2,0;7,0;171,0;44,623626142616594;52,0;142,0
3;171,0;2,0;10,0;171,0;44,623626142616594;63,0;153,0
4;171,0;2,0;11,0;167,0;59,01637037604494;76,0;166,0
5;172,0;2,0;7,0;171,0;44,623626142616594;52,0;142,0
6;172,0;2,0;10,0;171,0;44,623626142616594;63,0;153,0
7;173,0;2,0;7,0;171,0;44,623626142616594;52,0;142,0
8;173,0;2,0;10,0;171,0;44,623626142616594;63,0;153,0
9;174,0;2,0;7,0;171,0;44,623626142616594;52,0;142,0
10;174,0;2,0;10,0;171,0;44,623626142616594;63,0;153,0
11;175,0;2,0;7,0;171,0;44,623626142616594;52,0;142,0
12;175,0;2,0;10,0;171,0;44,623626142616594;63,0;153,0
13;187,0;2,0;7,0;183,0;46,43834893441797;52,0;142,0
14;187,0;2,0;10,0;183,0;46,43834893441797;63,0;153,0
15;202,0;2,0;7,0;199,0;49,794809494287854;52,0;142,0
16;202,0;2,0;10,0;199,0;49,794809494287854;63,0;153,0
17;202,0;2,0;24,0;202,0;46,23338673169886;90,0;180,0
18;213,0;2,0;23,0;213,0;55,32380761356894;112,0;202,0
19;213,0;2,0;24,0;213,0;55,32380761356894;90,0;180,0
20;217,0;2,0;23,0;213,0;55,32380761356894;112,0;202,0
21;217,0;2,0;24,0;213,0;55,32380761356894;90,0;180,0
22;219,0;2,0;22,0;219,0;52,931326815120386;123,0;213,0
23;220,0;2,0;23,0;217,0;56,96757306683276;112,0;202,0
24;220,0;2,0;24,0;217,0;56,96757306683276;90,0;180,0
25;221,0;2,0;23,0;217,0;56,96757306683276;112,0;202,0
26;222,0;2,0;23,0;217,0;56,96757306683276;112,0;202,0
27;222,0;2,0;24,0;217,0;56,96757306683276;90,0;180,0
28;224,0;2,0;7,0;219,0;52,931326815120386;52,0;142,0
29;224,0;2,0;10,0;219,0;52,931326815120386;63,0;153,0
