;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;cenario;return_ann;sharpe_ratio;max_drawdown;trades;janela_rsi
0;3;50;2;3;4;6;0,01;0,07;WM;Media dos resultados por ativo;13,225256093524928;1,1271510140909489;-8,802316264391585;21,5;49
0;3;50;2;3;4;6;0,02;0,06;ADBE;Media dos resultados por ativo;22,013212103736723;1,3051877390001696;-17,14447070043491;34,5;49
0;3;100;2;3;4;6;0,05;0,05;AAPL;Media dos resultados por ativo;33,716790911252204;1,560045316343626;-10,541487364704471;29,5;42
0;3;50;2;3;4;6;0,02;0,05;HPQ;Media dos resultados por ativo;24,11018775425763;1,074815240028487;-16,885045787267018;36,0;49
0;3;50;2;3;4;6;0,01;0,05;VMC;Media dos resultados por ativo;18,10016582516726;1,3466196137473383;-10,631250115159151;32,0;49
0;3;100;2;3;4;6;0,02;0,05;NEM;Media dos resultados por ativo;25,26155644929622;1,4406687885476592;-15,851441347645384;30,0;49
0;3;70;2;3;4;6;0,01;0,05;AEP;Media dos resultados por ativo;16,155486631518436;1,5136717225511358;-7,407174353433371;27,5;49
0;3;60;2;3;4;6;0,02;0,07;NEE;Media dos resultados por ativo;15,440236971403976;1,0616538017531472;-12,12638774494256;25,0;49
0;3;50;2;3;4;6;0,03;0,06;CMI;Media dos resultados por ativo;25,612562303878228;1,404295202246488;-11,8303740967128;27,5;49
0;3;90;2;3;4;6;0,04;0,05;AFL;Media dos resultados por ativo;7,634621423668075;0,6204818862277015;-13,869638044441857;22,5;35
0;4;100;2;3;4;6;0,05;0,1;JNJ;Media dos resultados por ativo;9,053538418378016;0,7598285767761502;-12,739463482354596;12,0;49
0;3;50;2;3;4;6;0,01;0,05;AIG;Media dos resultados por ativo;23,78362223712528;1,6624429386227777;-10,394709297382088;34,5;49
0;3;100;2;3;4;6;0,02;0,05;LLY;Media dos resultados por ativo;20,7406365531292;1,370574831308646;-11,3789130350347;26,0;49
0;3;70;2;3;4;6;0,01;0,06;NOC;Media dos resultados por ativo;15,16721439490798;1,2114050031625712;-8,88768025309497;25,0;42
0;3;50;2;3;4;6;0,02;0,05;AES;Media dos resultados por ativo;40,85540657308676;1,7078834804030028;-13,014530990307376;36,5;49
0;3;50;2;3;4;6;0,01;0,05;BEN;Media dos resultados por ativo;23,85655470289544;1,5188345640107048;-10,453083541899822;37,0;49
0;3;100;2;3;4;6;0,06;0,05;CSCO;Media dos resultados por ativo;16,12149458334231;1,0381218352946326;-16,65668678680094;22,5;35
0;3;50;2;3;4;6;0,01;0,05;MSFT;Media dos resultados por ativo;21,888714089157588;1,3787284732295275;-8,963591509257789;32,0;49
0;3;100;2;3;4;6;0,04;0,1;PHM;Media dos resultados por ativo;30,78688240643937;1,2692972676807162;-15,307235599598982;26,0;49
0;3;50;2;3;4;6;0,01;0,05;MAR;Media dos resultados por ativo;22,824329187069825;1,6161887540147977;-8,907200810547383;35,0;49
0;3;70;2;3;4;6;0,04;0,05;YUM;Media dos resultados por ativo;11,505439935769523;0,90861440586715;-13,06009844274534;21,0;42
0;3;70;2;3;4;6;0,04;0,05;COST;Media dos resultados por ativo;12,233414537551512;0,6545895716416459;-18,0825625072737;26,5;42
0;3;100;2;3;3;6;0,02;0,05;HSY;Media dos resultados por ativo;17,110141430913405;1,219129033485592;-9,305427440062536;23,0;35
0;3;100;2;3;4;6;0,01;0,05;K;Media dos resultados por ativo;17,636534319607968;1,4550815881836376;-7,316428153198496;27,0;49
0;3;50;2;3;3;6;0,02;0,05;HES;Media dos resultados por ativo;17,838921916575245;1,0379784654508426;-15,744352239195734;34,5;49
0;3;60;2;3;4;6;0,02;0,07;BSX;Media dos resultados por ativo;24,670958387216725;1,2428137242635855;-13,454326154456336;32,0;49
0;3;50;2;3;4;6;0,04;0,05;CI;Media dos resultados por ativo;21,280672898958485;1,4123844021639351;-16,665059682690814;23,5;49
0;3;50;2;3;4;6;0,01;0,05;CVS;Media dos resultados por ativo;11,381136040604437;0,8083461421057307;-21,74290629166353;32,5;49
0;3;90;2;3;4;6;0,02;0,05;BA;Media dos resultados por ativo;20,503082440896826;1,3133142477934254;-10,073274366998971;27,0;35
0;3;50;2;3;4;6;0,02;0,06;GE;Media dos resultados por ativo;18,290944706184987;1,113153795848396;-11,569279129370724;31,5;49
0;3;60;2;3;4;6;0,01;0,06;WM;Media dos resultados por ativo;15,123313258107771;1,2440585739712835;-7,887374867685315;21,0;49
0;3;50;2;3;4;6;0,01;0,06;ADBE;Media dos resultados por ativo;25,05879136257476;1,4808744122484865;-15,995052443199407;34,5;49
0;3;100;2;3;4;6;0,05;0,05;AAPL;Media dos resultados por ativo;33,716790911252204;1,560045316343626;-10,541487364704471;29,5;42
0;3;50;2;3;4;6;0,02;0,05;HPQ;Media dos resultados por ativo;24,11018775425763;1,074815240028487;-16,885045787267018;36,0;49
0;3;50;2;3;4;6;0,01;0,05;VMC;Media dos resultados por ativo;18,10016582516726;1,3466196137473383;-10,631250115159151;32,0;49
0;3;100;2;3;4;6;0,01;0,05;NEM;Media dos resultados por ativo;25,32744697645449;1,5061138232733051;-11,78177861823606;31,0;49
0;3;70;2;3;4;6;0,01;0,05;AEP;Media dos resultados por ativo;16,155486631518436;1,5136717225511358;-7,407174353433371;27,5;49
0;3;60;2;3;4;6;0,02;0,07;NEE;Media dos resultados por ativo;15,440236971403976;1,0616538017531472;-12,12638774494256;25,0;49
0;3;50;2;3;4;6;0,03;0,06;CMI;Media dos resultados por ativo;25,612562303878228;1,404295202246488;-11,8303740967128;27,5;49
0;3;90;2;3;4;6;0,04;0,05;AFL;Media dos resultados por ativo;7,634621423668075;0,6204818862277015;-13,869638044441857;22,5;35
0;4;100;2;3;4;6;0,05;0,1;JNJ;Media dos resultados por ativo;9,053538418378016;0,7598285767761502;-12,739463482354596;12,0;49
0;3;50;2;3;4;6;0,01;0,05;AIG;Media dos resultados por ativo;23,78362223712528;1,6624429386227777;-10,394709297382088;34,5;49
0;3;100;2;3;4;6;0,02;0,05;LLY;Media dos resultados por ativo;20,7406365531292;1,370574831308646;-11,3789130350347;26,0;49
0;3;70;2;3;4;6;0,01;0,06;NOC;Media dos resultados por ativo;15,16721439490798;1,2114050031625712;-8,88768025309497;25,0;42
0;3;50;2;3;4;6;0,02;0,05;AES;Media dos resultados por ativo;40,85540657308676;1,7078834804030028;-13,014530990307376;36,5;49
0;3;50;2;3;4;6;0,01;0,05;BEN;Media dos resultados por ativo;23,856554702895437;1,5188345640107048;-10,453083541899822;37,0;49
