indice;indice_original_lower_pivot;valor_rsi;support_slope;support_intercept;inicio_janela;fim_janela;mapeado;x_min;x_max;num_zeros
35,0;195,0;17,490829614846447;-0,18239678145264726;53,058201998112665;171,0;270,0;0,0;0,0;0,0;0,0
36,0;195,0;17,490829614846447;0,22977062775546167;-27,31444279746858;172,0;271,0;0,0;0,0;0,0;0,0
37,0;195,0;17,490829614846447;-0,9148197540448386;195,88068165359;172,0;271,0;0,0;0,0;0,0;0,0
38,0;195,0;17,490829614846447;0,22977062775546167;-27,31444279746858;179,0;278,0;1,0;195,0;272,0;3,0
39,0;195,0;17,490829614846447;-0,9148197540448386;195,88068165359;179,0;278,0;0,0;0,0;0,0;0,0
40,0;195,0;17,490829614846447;0,22977062775546167;-27,31444279746858;184,0;283,0;1,0;195,0;272,0;3,0
41,0;195,0;17,490829614846447;0,2264313617166931;-26,663285919908702;192,0;291,0;1,0;195,0;284,0;4,0
42,0;195,0;17,490829614846447;0,2264313617166931;-26,663285919908702;195,0;294,0;1,0;195,0;284,0;4,0
43,0;292,0;21,826295477378395;-0,13873120270912387;62,335806668442565;206,0;305,0;1,0;206,0;292,0;3,0
44,0;292,0;21,826295477378395;-0,13873120270912387;62,335806668442565;208,0;307,0;0,0;0,0;0,0;0,0
45,0;292,0;21,826295477378395;2,4389674355777813;-690,3521957113337;216,0;315,0;0,0;0,0;0,0;0,0
46,0;292,0;21,826295477378395;-0,13873120270912387;62,335806668442565;216,0;315,0;0,0;0,0;0,0;0,0
47,0;292,0;21,826295477378395;2,4389674355777813;-690,3521957113337;218,0;317,0;0,0;0,0;0,0;0,0
48,0;292,0;21,826295477378395;-0,13873120270912387;62,335806668442565;218,0;317,0;0,0;0,0;0,0;0,0
49,0;292,0;21,826295477378395;1,180171842623128;-322,783882568575;225,0;324,0;0,0;0,0;0,0;0,0
50,0;292,0;21,826295477378395;-0,13873120270912387;62,335806668442565;225,0;324,0;0,0;0,0;0,0;0,0
51,0;292,0;21,826295477378395;1,180171842623128;-322,783882568575;229,0;328,0;0,0;0,0;0,0;0,0
52,0;292,0;21,826295477378395;-0,19766473009567725;79,54439666531616;229,0;328,0;0,0;0,0;0,0;0,0
53,0;292,0;21,826295477378395;1,180171842623128;-322,783882568575;231,0;330,0;0,0;0,0;0,0;0,0
54,0;292,0;21,826295477378395;-0,19766473009567725;79,54439666531616;231,0;330,0;0,0;0,0;0,0;0,0
55,0;292,0;21,826295477378395;0,6174555073242627;-158,47071266130632;244,0;343,0;0,0;0,0;0,0;0,0
56,0;292,0;21,826295477378395;-0,19766473009567725;79,54439666531616;244,0;343,0;0,0;0,0;0,0;0,0
57,0;292,0;21,826295477378395;0,6174555073242627;-158,47071266130632;250,0;349,0;0,0;0,0;0,0;0,0
58,0;292,0;21,826295477378395;-0,19766473009567725;79,54439666531616;250,0;349,0;0,0;0,0;0,0;0,0
59,0;350,0;30,392133488352314;0,14768686225817104;-21,29826830200755;264,0;363,0;0,0;0,0;0,0;0,0
60,0;350,0;30,392133488352314;0,14768686225817104;-21,29826830200755;270,0;369,0;0,0;0,0;0,0;0,0
61,0;292,0;21,826295477378395;0,14768686225817104;-21,29826830200755;272,0;371,0;0,0;0,0;0,0;0,0
62,0;292,0;21,826295477378395;-0,7318462578364962;235,52540276563525;272,0;371,0;0,0;0,0;0,0;0,0
63,0;292,0;21,826295477378395;0,11930474114256075;-13,010688936249345;278,0;377,0;1,0;292,0;370,0;3,0
64,0;292,0;21,826295477378395;-1,9771156662817173;599,1440700316398;278,0;377,0;0,0;0,0;0,0;0,0
65,0;292,0;21,826295477378395;0,08289470998892305;-2,378959839387136;284,0;383,0;0,0;0,0;0,0;0,0
66,0;292,0;21,826295477378395;-1,9771156662817173;599,1440700316398;284,0;383,0;0,0;0,0;0,0;0,0
67,0;292,0;21,826295477378395;0,08289470998892305;-2,378959839387136;292,0;391,0;0,0;0,0;0,0;0,0
68,0;378,0;28,955240536425777;-0,05131760542594778;48,35329538743404;308,0;407,0;1,0;350,0;378,0;3,0
69,0;378,0;28,955240536425777;-0,05131760542594778;48,35329538743404;309,0;408,0;1,0;350,0;378,0;3,0
70,0;378,0;28,955240536425777;0,17744227703291282;-38,117940182015275;318,0;417,0;0,0;0,0;0,0;0,0
71,0;378,0;28,955240536425777;-0,05131760542594778;48,35329538743404;318,0;417,0;1,0;350,0;409,0;3,0
72,0;378,0;28,955240536425777;0,17744227703291282;-38,117940182015275;328,0;427,0;0,0;0,0;0,0;0,0
73,0;378,0;28,955240536425777;-0,05131760542594778;48,35329538743404;328,0;427,0;1,0;350,0;409,0;3,0
74,0;378,0;28,955240536425777;0,17744227703291282;-38,117940182015275;329,0;428,0;0,0;0,0;0,0;0,0
75,0;378,0;28,955240536425777;-0,05131760542594778;48,35329538743404;329,0;428,0;1,0;350,0;428,0;3,0
76,0;378,0;28,955240536425777;0,17744227703291282;-38,117940182015275;342,0;441,0;0,0;0,0;0,0;0,0
77,0;378,0;28,955240536425777;-0,05131760542594778;48,35329538743404;342,0;441,0;1,0;350,0;428,0;3,0
78,0;378,0;28,955240536425777;0,17744227703291282;-38,117940182015275;350,0;449,0;0,0;0,0;0,0;0,0
79,0;378,0;28,955240536425777;-0,05131760542594778;48,35329538743404;350,0;449,0;1,0;350,0;442,0;3,0
80,0;378,0;28,955240536425777;0,17744227703291282;-38,117940182015275;364,0;463,0;0,0;0,0;0,0;0,0
81,0;378,0;28,955240536425777;-0,2721030937590445;131,81020997734458;364,0;463,0;0,0;0,0;0,0;0,0
82,0;378,0;28,955240536425777;0,01679975102224955;22,604934650015444;370,0;469,0;0,0;0,0;0,0;0,0
83,0;378,0;28,955240536425777;-0,2721030937590445;131,81020997734458;370,0;469,0;0,0;0,0;0,0;0,0
84,0;378,0;28,955240536425777;0,01679975102224955;22,604934650015444;371,0;470,0;0,0;0,0;0,0;0,0
85,0;378,0;28,955240536425777;0,01679975102224955;22,604934650015444;378,0;477,0;0,0;0,0;0,0;0,0
86,0;409,0;34,455951124446074;-0,07374421818376065;64,61733636160417;382,0;481,0;0,0;0,0;0,0;0,0
87,0;409,0;34,455951124446074;-0,07374421818376065;64,61733636160417;397,0;496,0;0,0;0,0;0,0;0,0
88,0;464,0;30,400019124339238;0,41417453569864515;-161,7769654398321;409,0;508,0;0,0;0,0;0,0;0,0
89,0;464,0;30,400019124339238;-0,07374421818376065;64,61733636160417;409,0;508,0;0,0;0,0;0,0;0,0
90,0;464,0;30,400019124339238;0,41417453569864515;-161,7769654398321;423,0;522,0;0,0;0,0;0,0;0,0
91,0;464,0;30,400019124339238;-0,82688729077055;414,0757220418744;423,0;522,0;1,0;428,0;497,0;3,0
92,0;464,0;30,400019124339238;-0,02957696930452074;44,12373288163686;428,0;527,0;0,0;0,0;0,0;0,0
93,0;464,0;30,400019124339238;-0,82688729077055;414,0757220418744;428,0;527,0;1,0;428,0;523,0;3,0
94,0;523,0;28,654977935372514;-0,02957696930452074;44,12373288163686;442,0;541,0;0,0;0,0;0,0;0,0
95,0;523,0;28,654977935372514;1,8537705844023193;-940,8670377070406;452,0;551,0;0,0;0,0;0,0;0,0
96,0;523,0;28,654977935372514;-0,02957696930452074;44,12373288163686;452,0;551,0;0,0;0,0;0,0;0,0
97,0;523,0;28,654977935372514;1,7089425284063906;-865,1219644211698;464,0;563,0;0,0;0,0;0,0;0,0
98,0;523,0;28,654977935372514;-0,02957696930452074;44,12373288163686;464,0;563,0;0,0;0,0;0,0;0,0
99,0;523,0;28,654977935372514;1,7089425284063906;-865,1219644211698;471,0;570,0;0,0;0,0;0,0;0,0
100,0;523,0;28,654977935372514;-0,2644487393024108;166,96166859053335;471,0;570,0;1,0;471,0;552,0;3,0
101,0;523,0;28,654977935372514;1,7089425284063906;-865,1219644211698;473,0;572,0;0,0;0,0;0,0;0,0
102,0;523,0;28,654977935372514;-0,31084017269113845;191,2243882528379;473,0;572,0;0,0;0,0;0,0;0,0
103,0;523,0;28,654977935372514;0,33994431616701687;-149,1358994199773;482,0;581,0;0,0;0,0;0,0;0,0
104,0;523,0;28,654977935372514;-0,31084017269113845;191,2243882528379;482,0;581,0;0,0;0,0;0,0;0,0
105,0;523,0;28,654977935372514;0,33994431616701687;-149,1358994199773;491,0;590,0;0,0;0,0;0,0;0,0
106,0;523,0;28,654977935372514;-0,5928000333470005;338,6893953758538;491,0;590,0;0,0;0,0;0,0;0,0
107,0;591,0;29,003563549974544;0,005126259038265142;25,973944458359846;497,0;596,0;0,0;0,0;0,0;0,0
108,0;523,0;28,654977935372514;0,005126259038265142;25,973944458359846;508,0;607,0;0,0;0,0;0,0;0,0
109,0;523,0;28,654977935372514;-0,08402781307708852;72,60152417468981;523,0;622,0;0,0;0,0;0,0;0,0
110,0;591,0;29,003563549974544;-0,4406441015385032;289,42422755922996;531,0;630,0;0,0;0,0;0,0;0,0
111,0;591,0;29,003563549974544;-0,7116950099804498;449,61531444842035;531,0;630,0;0,0;0,0;0,0;0,0
112,0;608,0;21,51261382381999;0,013062002715319364;13,570916172905816;542,0;641,0;0,0;0,0;0,0;0,0
113,0;608,0;21,51261382381999;-0,4406441015385032;289,42422755922996;542,0;641,0;0,0;0,0;0,0;0,0
114,0;608,0;21,51261382381999;0,013062002715319364;13,570916172905816;551,0;650,0;0,0;0,0;0,0;0,0
115,0;608,0;21,51261382381999;-0,4406441015385032;289,42422755922996;551,0;650,0;0,0;0,0;0,0;0,0
116,0;608,0;21,51261382381999;0,013062002715319364;13,570916172905816;552,0;651,0;0,0;0,0;0,0;0,0
117,0;608,0;21,51261382381999;-0,4406441015385032;289,42422755922996;552,0;651,0;0,0;0,0;0,0;0,0
118,0;608,0;21,51261382381999;0,013062002715319364;13,570916172905816;559,0;658,0;0,0;0,0;0,0;0,0
119,0;608,0;21,51261382381999;-0,4406441015385032;289,42422755922996;559,0;658,0;0,0;0,0;0,0;0,0
120,0;608,0;21,51261382381999;0,013062002715319364;13,570916172905816;570,0;669,0;0,0;0,0;0,0;0,0
121,0;608,0;21,51261382381999;-0,4406441015385032;289,42422755922996;570,0;669,0;0,0;0,0;0,0;0,0
122,0;608,0;21,51261382381999;0,013062002715319364;13,570916172905816;573,0;672,0;0,0;0,0;0,0;0,0
123,0;608,0;21,51261382381999;-0,4406441015385032;289,42422755922996;573,0;672,0;0,0;0,0;0,0;0,0
124,0;670,0;19,26038322742987;-0,036326299941776136;43,59900418841988;591,0;690,0;1,0;608,0;670,0;3,0
125,0;670,0;19,26038322742987;-0,036326299941776136;43,59900418841988;594,0;693,0;1,0;608,0;670,0;3,0
126,0;670,0;19,26038322742987;1,6086510943658137;-1058,5358499976653;608,0;707,0;0,0;0,0;0,0;0,0
127,0;670,0;19,26038322742987;-0,036326299941776136;43,59900418841988;608,0;707,0;1,0;608,0;694,0;3,0
128,0;670,0;19,26038322742987;1,6086510943658137;-1058,5358499976653;615,0;714,0;0,0;0,0;0,0;0,0
129,0;670,0;19,26038322742987;-0,0654527348421145;63,11371557164659;615,0;714,0;0,0;0,0;0,0;0,0
130,0;670,0;19,26038322742987;0,6790912751131363;-435,7307710983714;631,0;730,0;0,0;0,0;0,0;0,0
131,0;670,0;19,26038322742987;-0,0654527348421145;63,11371557164659;631,0;730,0;0,0;0,0;0,0;0,0
132,0;670,0;19,26038322742987;0,6790912751131363;-435,7307710983714;634,0;733,0;0,0;0,0;0,0;0,0
133,0;670,0;19,26038322742987;-1,0984462164026858;755,2193482172294;634,0;733,0;0,0;0,0;0,0;0,0
134,0;734,0;9,767430582108119;-0,14832738508315235;118,63973123314194;651,0;750,0;0,0;0,0;0,0;0,0
135,0;734,0;9,767430582108119;-0,14832738508315235;118,63973123314194;656,0;755,0;0,0;0,0;0,0;0,0
136,0;734,0;9,767430582108119;-0,14832738508315235;118,63973123314194;659,0;758,0;0,0;0,0;0,0;0,0
137,0;734,0;9,767430582108119;2,4942444413582674;-1821,0079893748602;670,0;769,0;0,0;0,0;0,0;0,0
138,0;734,0;9,767430582108119;-0,14832738508315235;118,63973123314194;670,0;769,0;0,0;0,0;0,0;0,0
139,0;734,0;9,767430582108119;2,4942444413582674;-1821,0079893748602;675,0;774,0;0,0;0,0;0,0;0,0
140,0;734,0;9,767430582108119;-1,2025144727525319;892,4130535824664;675,0;774,0;0,0;0,0;0,0;0,0
141,0;734,0;9,767430582108119;0,9628051906582383;-696,9315793610389;693,0;792,0;0,0;0,0;0,0;0,0
142,0;734,0;9,767430582108119;-1,2025144727525319;892,4130535824664;693,0;792,0;0,0;0,0;0,0;0,0
143,0;734,0;9,767430582108119;0,9628051906582383;-696,9315793610389;694,0;793,0;0,0;0,0;0,0;0,0
144,0;734,0;9,767430582108119;-1,2025144727525319;892,4130535824664;694,0;793,0;0,0;0,0;0,0;0,0
145,0;734,0;9,767430582108119;0,04044211175110418;-19,91707944320235;708,0;807,0;0,0;0,0;0,0;0,0
146,0;734,0;9,767430582108119;-2,1080031592322572;1557,041749458585;708,0;807,0;0,0;0,0;0,0;0,0
147,0;734,0;9,767430582108119;-0,07193227692454153;62,5657218447216;715,0;814,0;0,0;0,0;0,0;0,0
148,0;734,0;9,767430582108119;-2,1080031592322572;1557,041749458585;715,0;814,0;0,0;0,0;0,0;0,0
149,0;734,0;9,767430582108119;-0,07193227692454153;62,5657218447216;734,0;833,0;0,0;0,0;0,0;0,0
150,0;808,0;4,444442089692046;-0,5139382057154146;419,70651230774706;736,0;835,0;0,0;0,0;0,0;0,0
151,0;808,0;4,444442089692046;1,0449739374322777;-839,8944993555883;756,0;855,0;0,0;0,0;0,0;0,0
152,0;808,0;4,444442089692046;-0,5139382057154146;419,70651230774706;756,0;855,0;0,0;0,0;0,0;0,0
153,0;808,0;4,444442089692046;1,0449739374322777;-839,8944993555883;757,0;856,0;0,0;0,0;0,0;0,0
154,0;808,0;4,444442089692046;-0,5139382057154146;419,70651230774706;757,0;856,0;0,0;0,0;0,0;0,0
155,0;808,0;4,444442089692046;0,26466347407029284;-209,40364495910455;773,0;872,0;0,0;0,0;0,0;0,0
156,0;808,0;4,444442089692046;-0,5139382057154146;419,70651230774706;773,0;872,0;0,0;0,0;0,0;0,0
157,0;808,0;4,444442089692046;0,26466347407029284;-209,40364495910455;775,0;874,0;0,0;0,0;0,0;0,0
158,0;808,0;4,444442089692046;-0,5139382057154146;419,70651230774706;775,0;874,0;0,0;0,0;0,0;0,0
159,0;808,0;4,444442089692046;0,18596644970866189;-145,81644927490674;790,0;889,0;0,0;0,0;0,0;0,0
160,0;808,0;4,444442089692046;-0,5139382057154146;419,70651230774706;790,0;889,0;0,0;0,0;0,0;0,0
161,0;808,0;4,444442089692046;0,18596644970866189;-145,81644927490674;793,0;892,0;0,0;0,0;0,0;0,0
162,0;808,0;4,444442089692046;-0,5139382057154146;419,70651230774706;793,0;892,0;0,0;0,0;0,0;0,0
163,0;808,0;4,444442089692046;0,18596644970866189;-145,81644927490674;799,0;898,0;0,0;0,0;0,0;0,0
164,0;808,0;4,444442089692046;0,18596644970866189;-145,81644927490674;808,0;907,0;0,0;0,0;0,0;0,0
165,0;873,0;16,53226132075507;1,1493892110641537;-986,8845199382511;809,0;908,0;0,0;0,0;0,0;0,0
166,0;873,0;16,53226132075507;-0,05504318739883285;64,58496391993614;809,0;908,0;0,0;0,0;0,0;0,0
167,0;909,0;17,574254387372974;0,028944251850497378;-8,736070544729142;815,0;914,0;1,0;857,0;909,0;3,0
168,0;909,0;17,574254387372974;4,092816170610933;-3702,7956446979656;827,0;926,0;0,0;0,0;0,0;0,0
169,0;909,0;17,574254387372974;0,028944251850497378;-8,736070544729142;827,0;926,0;1,0;857,0;915,0;3,0
170,0;909,0;17,574254387372974;1,2233951030810921;-1094,4918943133398;836,0;935,0;0,0;0,0;0,0;0,0
171,0;909,0;17,574254387372974;0,028944251850497378;-8,736070544729142;836,0;935,0;1,0;857,0;927,0;3,0
172,0;909,0;17,574254387372974;1,2233951030810921;-1094,4918943133398;846,0;945,0;0,0;0,0;0,0;0,0
173,0;909,0;17,574254387372974;0,028944251850497378;-8,736070544729142;846,0;945,0;1,0;857,0;927,0;3,0
174,0;909,0;17,574254387372974;0,41259407332313613;-357,4737582633578;857,0;956,0;0,0;0,0;0,0;0,0
175,0;909,0;17,574254387372974;0,028944251850497378;-8,736070544729142;857,0;956,0;1,0;857,0;946,0;3,0
176,0;909,0;17,574254387372974;0,41259407332313613;-357,4737582633578;867,0;966,0;0,0;0,0;0,0;0,0
177,0;909,0;17,574254387372974;0,028944251850497378;-8,736070544729142;867,0;966,0;0,0;0,0;0,0;0,0
178,0;909,0;17,574254387372974;0,41259407332313613;-357,4737582633578;873,0;972,0;0,0;0,0;0,0;0,0
179,0;909,0;17,574254387372974;0,028944251850497378;-8,736070544729142;873,0;972,0;0,0;0,0;0,0;0,0
180,0;909,0;17,574254387372974;0,41259407332313613;-357,4737582633578;883,0;982,0;0,0;0,0;0,0;0,0
181,0;909,0;17,574254387372974;-1,6705691634619846;1536,121623974317;883,0;982,0;0,0;0,0;0,0;0,0
182,0;909,0;17,574254387372974;0,3238405500256102;-276,79680558590667;890,0;989,0;0,0;0,0;0,0;0,0
183,0;909,0;17,574254387372974;-1,6705691634619846;1536,121623974317;890,0;989,0;0,0;0,0;0,0;0,0
184,0;909,0;17,574254387372974;0,3238405500256102;-276,79680558590667;899,0;998,0;0,0;0,0;0,0;0,0
185,0;909,0;17,574254387372974;-2,884212642105009;2639,323546060826;899,0;998,0;0,0;0,0;0,0;0,0
186,0;909,0;17,574254387372974;0,3238405500256102;-276,79680558590667;908,0;1007,0;0,0;0,0;0,0;0,0
187,0;909,0;17,574254387372974;0,3238405500256102;-276,79680558590667;909,0;1008,0;0,0;0,0;0,0;0,0
188,0;946,0;32,84023510032901;0,10963035677996943;-70,87008241352207;915,0;1014,0;0,0;0,0;0,0;0,0
189,0;946,0;32,84023510032901;-0,2997069777648246;316,36303606585307;915,0;1014,0;1,0;915,0;1008,0;3,0
190,0;946,0;32,84023510032901;0,10963035677996943;-70,87008241352207;927,0;1026,0;0,0;0,0;0,0;0,0
191,0;946,0;32,84023510032901;-0,3555332180265064;369,1746593534041;927,0;1026,0;0,0;0,0;0,0;0,0
192,0;946,0;32,84023510032901;0,10963035677996943;-70,87008241352207;939,0;1038,0;0,0;0,0;0,0;0,0
193,0;946,0;32,84023510032901;0,10963035677996943;-70,87008241352207;946,0;1045,0;0,0;0,0;0,0;0,0
194,0;1008,0;39,637317220687116;0,3987960956328795;-362,3491471772554;952,0;1051,0;0,0;0,0;0,0;0,0
195,0;1008,0;39,637317220687116;-0,07604551474324041;116,29119608187344;952,0;1051,0;0,0;0,0;0,0;0,0
196,0;1052,0;33,87979338119419;-0,11099509721846283;150,6466356550171;967,0;1066,0;1,0;983,0;1052,0;3,0
197,0;1052,0;33,87979338119419;-0,11099509721846283;150,6466356550171;983,0;1082,0;1,0;983,0;1052,0;3,0
198,0;1052,0;33,87979338119419;-0,13085281453393013;171,53695427088869;985,0;1084,0;0,0;0,0;0,0;0,0
199,0;1008,0;39,637317220687116;-0,1689860165792842;209,9752219326056;1004,0;1103,0;1,0;1008,0;1085,0;3,0
200,0;1008,0;39,637317220687116;-0,1689860165792842;209,9752219326056;1008,0;1107,0;1,0;1008,0;1085,0;3,0
201,0;1104,0;9,271523457647817;-0,4732359600681995;531,7240233729401;1027,0;1126,0;0,0;0,0;0,0;0,0
202,0;1104,0;9,271523457647817;-0,4732359600681995;531,7240233729401;1039,0;1138,0;0,0;0,0;0,0;0,0
203,0;1104,0;9,271523457647817;-0,4732359600681995;531,7240233729401;1040,0;1139,0;0,0;0,0;0,0;0,0
204,0;1104,0;9,271523457647817;0,6167740065141606;-671,6469797339854;1049,0;1148,0;0,0;0,0;0,0;0,0
205,0;1104,0;9,271523457647817;-0,4732359600681995;531,7240233729401;1049,0;1148,0;0,0;0,0;0,0;0,0
206,0;1104,0;9,271523457647817;0,6167740065141606;-671,6469797339854;1052,0;1151,0;0,0;0,0;0,0;0,0
207,0;1104,0;9,271523457647817;-0,4732359600681995;531,7240233729401;1052,0;1151,0;0,0;0,0;0,0;0,0
208,0;1149,0;22,641513314038775;0,2971108856975769;-318,7388943524771;1085,0;1184,0;0,0;0,0;0,0;0,0
209,0;1149,0;22,641513314038775;0,2971108856975769;-318,7388943524771;1094,0;1193,0;0,0;0,0;0,0;0,0
210,0;1194,0;23,744307349561183;0,1608087099101485;-168,26129228315614;1104,0;1203,0;0,0;0,0;0,0;0,0
211,0;1149,0;22,641513314038775;0,024506534122720167;-5,516494392966695;1115,0;1214,0;0,0;0,0;0,0;0,0
212,0;1149,0;22,641513314038775;-0,9815415975687579;1150,4328089205417;1115,0;1214,0;0,0;0,0;0,0;0,0
213,0;1149,0;22,641513314038775;0,023970769312618996;-4,90090062616045;1123,0;1222,0;1,0;1149,0;1215,0;3,0
214,0;1149,0;22,641513314038775;-0,9815415975687579;1150,4328089205417;1123,0;1222,0;0,0;0,0;0,0;0,0
215,0;1149,0;22,641513314038775;-0,010611190697141247;34,83377142505407;1140,0;1239,0;1,0;1149,0;1223,0;3,0
216,0;1149,0;22,641513314038775;-0,9815415975687579;1150,4328089205417;1140,0;1239,0;0,0;0,0;0,0;0,0
217,0;1223,0;21,856285202450323;-0,010611190697141247;34,83377142505407;1149,0;1248,0;1,0;1149,0;1223,0;3,0
218,0;1223,0;21,856285202450323;-0,06510421196933999;101,47873644095313;1158,0;1257,0;1,0;1194,0;1223,0;3,0
219,0;1223,0;21,856285202450323;0,7050952477769797;-840,4752028287959;1164,0;1263,0;0,0;0,0;0,0;0,0
220,0;1223,0;21,856285202450323;-0,06510421196933999;101,47873644095313;1164,0;1263,0;1,0;1194,0;1258,0;3,0
221,0;1223,0;21,856285202450323;0,6450926216723366;-767,0919911028174;1181,0;1280,0;0,0;0,0;0,0;0,0
222,0;1223,0;21,856285202450323;-0,06510421196933999;101,47873644095313;1181,0;1280,0;1,0;1194,0;1264,0;3,0
223,0;1223,0;21,856285202450323;0,420256547028178;-492,11747181301143;1189,0;1288,0;0,0;0,0;0,0;0,0
224,0;1223,0;21,856285202450323;-0,06510421196933999;101,47873644095313;1189,0;1288,0;1,0;1194,0;1281,0;3,0
225,0;1223,0;21,856285202450323;0,3686999814108158;-429,0637920629774;1194,0;1293,0;0,0;0,0;0,0;0,0
226,0;1223,0;21,856285202450323;-0,06510421196933999;101,47873644095313;1194,0;1293,0;1,0;1194,0;1289,0;3,0
227,0;1223,0;21,856285202450323;0,3686999814108158;-429,0637920629774;1200,0;1299,0;0,0;0,0;0,0;0,0
228,0;1223,0;21,856285202450323;-0,29591236077766325;383,7571024335325;1200,0;1299,0;0,0;0,0;0,0;0,0
229,0;1223,0;21,856285202450323;0,3686999814108158;-429,0637920629774;1204,0;1303,0;0,0;0,0;0,0;0,0
230,0;1223,0;21,856285202450323;-0,29591236077766325;383,7571024335325;1204,0;1303,0;0,0;0,0;0,0;0,0
231,0;1223,0;21,856285202450323;0,2356322858095591;-266,3220003426404;1215,0;1314,0;0,0;0,0;0,0;0,0
232,0;1223,0;21,856285202450323;-0,29591236077766325;383,7571024335325;1215,0;1314,0;0,0;0,0;0,0;0,0
233,0;1223,0;21,856285202450323;0,2356322858095591;-266,3220003426404;1223,0;1322,0;0,0;0,0;0,0;0,0
234,0;1258,0;46,534618874644615;-0,3172649742527331;445,6539564845828;1234,0;1333,0;0,0;0,0;0,0;0,0
235,0;1258,0;46,534618874644615;-0,3172649742527331;445,6539564845828;1241,0;1340,0;0,0;0,0;0,0;0,0
