Date;Open;High;Low;Close;Adj Close;Volume
1999-01-04;7,015625;7,34375;7,015625;7,3125;5,945643424987793;752400
1999-01-05;7,375;7,71875;7,375;7,6875;6,250549793243408;1001600
1999-01-06;7,640625;7,8125;7,5;7,8125;6,352181911468506;755200
1999-01-07;7,78125;7,796875;7,40625;7,40625;6,021867752075195;648800
1999-01-08;7,46875;7,6875;7,359375;7,421875;6,034572601318359;567600
1999-01-11;7,484375;7,5;7,328125;7,46875;6,072687149047852;357200
1999-01-12;7,421875;7,578125;7,34375;7,484375;6,085393905639648;622800
1999-01-13;7,296875;7,578125;7,21875;7,578125;6,161617279052734;609200
1999-01-14;7,515625;7,53125;7,359375;7,359375;5,983757019042969;525200
1999-01-15;7,390625;7,390625;7,1875;7,25;5,8948283195495605;302000
1999-01-19;7,3125;7,453125;7,234375;7,265625;5,907533168792725;369600
1999-01-20;7,203125;7,203125;7,125;7,140625;5,8058953285217285;436000
1999-01-21;7,265625;7,265625;6,78125;6,796875;5,526398658752441;615600
1999-01-22;6,828125;7,078125;6,75;6,96875;5,666146278381348;463200
1999-01-25;6,921875;7,203125;6,921875;7,09375;5,767780303955078;478000
1999-01-26;7,5;7,5;7,203125;7,25;5,8948283195495605;592400
1999-01-27;7,28125;7,28125;7,125;7,203125;5,8567118644714355;519600
1999-01-28;7,203125;7,421875;7,078125;7,359375;5,983757019042969;296000
1999-01-29;7,359375;7,703125;7,1875;7,59375;6,17432165145874;800800
1999-02-01;7,546875;7,65625;7,40625;7,59375;6,17432165145874;838000
1999-02-02;7,46875;7,484375;7,203125;7,234375;5,8821210861206055;1044400
1999-02-03;6,75;6,8125;6,5;6,65625;5,412060260772705;1745600
1999-02-04;6,65625;6,734375;6,546875;6,625;5,386651039123535;890400
1999-02-05;6,65625;6,65625;6,265625;6,3125;5,13256311416626;644800
1999-02-08;6,5;6,65625;6,359375;6,484375;5,272311687469482;1439600
1999-02-09;6,546875;6,59375;6,3125;6,375;5,183379650115967;561600
1999-02-10;6,328125;6,375;6,140625;6,234375;5,069041728973389;611600
1999-02-11;6,25;6,25;6,203125;6,21875;5,056338310241699;606400
1999-02-12;6,203125;6,203125;5,96875;6,03125;4,90388298034668;412000
1999-02-16;6,078125;6,15625;6,03125;6,0625;4,929293155670166;816400
1999-02-17;5,96875;6,25;5,96875;6,125;4,980111598968506;450400
1999-02-18;6,171875;6,34375;6,171875;6,234375;5,069041728973389;1174400
1999-02-19;6,234375;6,296875;6,21875;6,21875;5,056338310241699;472800
1999-02-22;6,21875;6,25;6,09375;6,203125;5,043632984161377;543200
1999-02-23;6,109375;6,171875;6,046875;6,09375;4,954703330993652;353600
1999-02-24;6,09375;6,09375;5,84375;5,875;4,77684211730957;425600
1999-02-25;6,03125;6,03125;5,859375;5,921875;4,81495475769043;363200
1999-02-26;5,953125;6,09375;5,9375;6,015625;4,891179084777832;345200
1999-03-01;5,96875;6,046875;5,9375;6,015625;4,891179084777832;536000
1999-03-02;6,078125;6,140625;5,984375;5,984375;4,865771293640137;655600
1999-03-03;6,0;6,078125;5,875;6,03125;4,90388298034668;165200
1999-03-04;6,0;6,0625;5,921875;5,96875;4,8530683517456055;295600
1999-03-05;6,109375;6,203125;6,109375;6,203125;5,043632984161377;278000
1999-03-08;6,203125;6,203125;5,734375;5,796875;4,713319301605225;929200
1999-03-09;5,71875;5,8125;5,59375;5,734375;4,670559406280518;525600
1999-03-10;5,78125;5,78125;5,5625;5,71875;4,657831192016602;486400
1999-03-11;5,78125;5,8125;5,65625;5,734375;4,670559406280518;256400
1999-03-12;5,734375;5,75;5,6875;5,734375;4,670559406280518;195600
1999-03-15;5,703125;5,734375;5,65625;5,6875;4,632380485534668;310400
1999-03-16;5,71875;5,734375;5,6875;5,703125;4,645103931427002;622000
1999-03-17;5,734375;5,75;5,640625;5,671875;4,61965274810791;411600
1999-03-18;5,734375;5,734375;5,625;5,640625;4,59420108795166;187600
1999-03-19;5,640625;5,734375;5,5;5,625;4,581475734710693;1005600
1999-03-22;5,640625;5,640625;5,203125;5,25;4,27604341506958;574800
1999-03-23;5,3125;5,3125;4,96875;5,0625;4,12332820892334;907200
1999-03-24;5,125;5,234375;5,125;5,15625;4,199684143066406;1168400
1999-03-25;5,1875;5,25;5,125;5,21875;4,250589370727539;1756800
1999-03-26;5,28125;5,367187976837158;5,25;5,328125;4,3396759033203125;607600
1999-03-29;5,359375;5,359375;5,3125;5,34375;4,352403163909912;246000
1999-03-30;5,34375;5,515625;5,328125;5,515625;4,492391109466553;747200
1999-03-31;5,5;5,625;5,015625;5,203125;4,237864017486572;961600
1999-04-01;5,234375;5,234375;4,9375;4,953125;4,034243106842041;691200
1999-04-05;5,03125;5,171875;5,015625;5,15625;4,199684143066406;994400
1999-04-06;5,1875;5,484375;5,15625;5,28125;4,301495552062988;1037600
1999-04-07;5,296875;5,34375;5,0625;5,09375;4,1487812995910645;343200
1999-04-08;5,125;5,1875;5,09375;5,171875;4,212409019470215;479200
1999-04-09;5,4375;5,4375;5,1875;5,203125;4,237864017486572;322800
1999-04-12;5,1875;5,234375;5,03125;5,15625;4,199684143066406;256800
1999-04-13;5,15625;5,25;4,9375;4,984375;4,059695720672607;688800
1999-04-14;5,015625;5,5;5,015625;5,390625;4,390578746795654;697600
1999-04-15;5,640625;6,28125;5,59375;6,28125;5,115981578826904;2202000
1999-04-16;6,28125;6,4375;6,046875;6,40625;5,217791557312012;1531200
1999-04-19;6,34375;6,375;6,203125;6,25;5,090527534484863;526800
