indice;indice_original_upper_pivot;valor_rsi;resist_slope;resist_intercept;inicio_janela;fim_janela;mapeado;x_min;x_max;num_zeros
0,0;30,0;70,01795332136444;-0,2174228662282796;76,54063930821283;27,0;76,0;1,0;30,0;69,0;3,0
1,0;30,0;70,01795332136444;-0,2174228662282796;76,54063930821283;30,0;79,0;1,0;30,0;69,0;3,0
2,0;37,0;67,8743961352657;0,05229641957330761;65,93942861105332;31,0;80,0;0,0;0,0;0,0;0,0
3,0;37,0;67,8743961352657;0,05229641957330761;65,93942861105332;36,0;85,0;0,0;0,0;0,0;0,0
4,0;37,0;67,8743961352657;0,05229641957330761;65,93942861105332;37,0;86,0;1,0;37,0;86,0;3,0
5,0;42,0;61,25356125356126;0,2287660857161532;51,645385653482826;42,0;91,0;1,0;42,0;86,0;3,0
6,0;81,0;70,17543859649123;-0,10796221322537178;78,92037786774635;47,0;96,0;0,0;0,0;0,0;0,0
7,0;81,0;70,17543859649123;0,4679556032939498;32,2710347296813;47,0;96,0;0,0;0,0;0,0;0,0
8,0;81,0;70,17543859649123;-0,10796221322537178;78,92037786774635;51,0;100,0;0,0;0,0;0,0;0,0
9,0;81,0;70,17543859649123;0,4679556032939498;32,2710347296813;51,0;100,0;0,0;0,0;0,0;0,0
10,0;104,0;84,68208092485548;0,5550175440521685;26,96025634342996;54,0;103,0;0,0;0,0;0,0;0,0
11,0;104,0;84,68208092485548;-1,4601175005799263;236,53430098516782;60,0;109,0;0,0;0,0;0,0;0,0
12,0;104,0;84,68208092485548;0,5550175440521685;26,96025634342996;60,0;109,0;1,0;61,0;104,0;3,0
13,0;104,0;84,68208092485548;-1,4601175005799263;236,53430098516782;61,0;110,0;0,0;0,0;0,0;0,0
14,0;104,0;84,68208092485548;0,5550175440521685;26,96025634342996;61,0;110,0;1,0;61,0;110,0;3,0
15,0;104,0;84,68208092485548;-1,4601175005799263;236,53430098516782;69,0;118,0;0,0;0,0;0,0;0,0
16,0;104,0;84,68208092485548;0,6307235794940979;19,08682865746931;69,0;118,0;1,0;69,0;110,0;3,0
17,0;104,0;84,68208092485548;-1,4601175005799263;236,53430098516782;71,0;120,0;0,0;0,0;0,0;0,0
18,0;104,0;84,68208092485548;0,6307235794940979;19,08682865746931;71,0;120,0;1,0;69,0;110,0;3,0
19,0;104,0;84,68208092485548;-1,4601175005799263;236,53430098516782;81,0;130,0;0,0;0,0;0,0;0,0
20,0;104,0;84,68208092485548;0,6307235794940979;19,08682865746931;81,0;130,0;1,0;69,0;121,0;3,0
21,0;104,0;84,68208092485548;-0,25791751630237697;111,50550262030269;83,0;132,0;0,0;0,0;0,0;0,0
22,0;104,0;84,68208092485548;0,8359140774717283;-2,252983132204264;83,0;132,0;0,0;0,0;0,0;0,0
23,0;104,0;84,68208092485548;-0,25791751630237697;111,50550262030269;86,0;135,0;0,0;0,0;0,0;0,0
24,0;104,0;84,68208092485548;0,8359140774717283;-2,252983132204264;86,0;135,0;0,0;0,0;0,0;0,0
25,0;104,0;84,68208092485548;-0,25791751630237697;111,50550262030269;92,0;141,0;0,0;0,0;0,0;0,0
26,0;104,0;84,68208092485548;3,0112560314872447;-228,48854634981797;92,0;141,0;0,0;0,0;0,0;0,0
27,0;104,0;84,68208092485548;-0,25791751630237697;111,50550262030269;97,0;146,0;0,0;0,0;0,0;0,0
28,0;104,0;84,68208092485548;5,351408386090465;-471,86439122855285;97,0;146,0;0,0;0,0;0,0;0,0
29,0;104,0;84,68208092485548;-0,25791751630237697;111,50550262030269;101,0;150,0;0,0;0,0;0,0;0,0
30,0;104,0;84,68208092485548;-0,25791751630237697;111,50550262030269;104,0;153,0;0,0;0,0;0,0;0,0
31,0;133,0;77,20247295208655;-0,5186544736390175;146,18351794607588;108,0;157,0;0,0;0,0;0,0;0,0
32,0;133,0;77,20247295208655;0,055699870900462;69,79439012232511;108,0;157,0;0,0;0,0;0,0;0,0
33,0;133,0;77,20247295208655;-0,5186544736390175;146,18351794607588;110,0;159,0;1,0;133,0;158,0;3,0
34,0;133,0;77,20247295208655;0,055699870900462;69,79439012232511;110,0;159,0;0,0;0,0;0,0;0,0
