;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
0;81,0;1,0;0,0;76,0;63,470319634703195;27,0;77,0
1;103,0;1,0;1,0;103,0;83,64197530864197;37,0;87,0
2;167,0;1,0;5,0;167,0;68,88720666161998;110,0;160,0
3;181,0;2,0;2,0;181,0;51,84696569920845;83,0;133,0
4;182,0;2,0;4,0;182,0;46,300211416490484;103,0;153,0
5;191,0;2,0;7,0;191,0;53,18664643399089;133,0;183,0
6;197,0;2,0;1,0;197,0;40,812720848056536;45,0;95,0
7;215,0;1,0;6,0;215,0;71,93460490463215;121,0;171,0
8;225,0;2,0;6,0;225,0;31,92182410423453;149,0;199,0
9;229,0;2,0;9,0;229,0;28,064516129032256;151,0;201,0
10;300,0;2,0;17,0;299,0;32,04982953746472;242,0;292,0
11;307,0;2,0;14,0;307,0;20,32862292573479;186,0;236,0
12;314,0;1,0;12,0;314,0;51,24594636314924;250,0;300,0
13;388,0;2,0;23,0;384,0;40,26293501476666;334,0;384,0
14;388,0;2,0;21,0;388,0;27,85770060215009;315,0;365,0
15;389,0;2,0;20,0;389,0;19,51014019652129;321,0;371,0
16;447,0;1,0;16,0;447,0;70,3124981373553;271,0;321,0
17;471,0;1,0;9,0;471,0;80,6603806120971;165,0;215,0
18;490,0;2,0;30,0;485,0;28,335843102177236;436,0;486,0
19;523,0;2,0;28,0;523,0;7,3476821961710925;403,0;453,0
20;546,0;1,0;21,0;546,0;85,97972540306023;455,0;505,0
21;583,0;1,0;24,0;583,0;50,0;519,0;569,0
22;594,0;2,0;33,0;594,0;26,32978888672875;532,0;582,0
23;609,0;2,0;36,0;604,0;33,56890995209555;546,0;596,0
24;620,0;1,0;26,0;620,0;37,87575534258315;554,0;604,0
25;621,0;1,0;27,0;621,0;48,008851237972785;566,0;616,0
26;693,0;2,0;37,0;693,0;17,712171895072572;592,0;642,0
27;746,0;2,0;40,0;746,0;51,372547736309045;685,0;735,0
28;766,0;2,0;39,0;765,0;65,10416032850097;699,0;749,0
29;833,0;1,0;29,0;833,0;87,80487918343157;664,0;714,0
30;835,0;1,0;33,0;835,0;95,45454166531202;713,0;763,0
31;841,0;2,0;44,0;841,0;77,15877056243937;784,0;834,0
32;844,0;2,0;43,0;842,0;72,89473268133803;790,0;840,0
33;912,0;1,0;34,0;912,0;69,34305476904571;841,0;891,0
34;985,0;2,0;46,0;984,0;33,96226618798242;855,0;905,0
35;998,0;1,0;37,0;998,0;74,17216660877254;929,0;979,0
36;1026,0;2,0;45,0;1026,0;34,05574355096677;861,0;911,0
37;1053,0;1,0;39,0;1053,0;37,56616426398091;997,0;1047,0
38;1063,0;1,0;38,0;1063,0;48,24121349559537;978,0;1028,0
39;1084,0;1,0;40,0;1080,0;33,91815083266572;1016,0;1066,0
40;1141,0;2,0;54,0;1138,0;50,96776337081168;1083,0;1133,0
41;1145,0;2,0;55,0;1141,0;40,594054264081926;1091,0;1141,0
42;1160,0;1,0;47,0;1160,0;63,51350480574679;1096,0;1146,0
43;1225,0;1,0;42,0;1225,0;91,37051561773096;1016,0;1066,0
44;1262,0;2,0;58,0;1262,0;47,668387893761576;1193,0;1243,0
45;1286,0;1,0;50,0;1286,0;88,88892673314388;1210,0;1260,0
46;1287,0;1,0;53,0;1287,0;91,16610226836558;1229,0;1279,0
47;1302,0;2,0;59,0;1302,0;50,427360180757944;1217,0;1267,0
48;1346,0;2,0;62,0;1346,0;17,836251847047336;1292,0;1342,0
49;1375,0;1,0;56,0;1375,0;78,65613378275381;1292,0;1342,0
