indice;indice_original_lower_pivot;valor_rsi;support_slope;support_intercept;inicio_janela;fim_janela;mapeado;x_min;x_max;num_zeros
29,0;111,0;28,971940925256746;0,36595086983885494;-11,648605626856153;102,0;151,0;1,0;111,0;130,0;3,0
30,0;111,0;28,971940925256746;-0,1487273730067855;45,48067932900994;102,0;151,0;1,0;50,0;130,0;4,0
31,0;152,0;28,55518810174084;-0,010164703012583093;30,10022295965347;107,0;156,0;1,0;107,0;152,0;4,0
32,0;152,0;28,55518810174084;-0,010164703012583093;30,10022295965347;110,0;159,0;1,0;107,0;152,0;4,0
33,0;111,0;28,971940925256746;-0,010164703012583093;30,10022295965347;111,0;160,0;1,0;107,0;160,0;4,0
37,0;152,0;28,55518810174084;0,42601822439668724;-36,199582006555616;130,0;179,0;1,0;152,0;170,0;5,0
39,0;152,0;28,55518810174084;0,42601822439668724;-36,199582006555616;133,0;182,0;1,0;152,0;170,0;5,0
40,0;152,0;28,55518810174084;0,42601822439668724;-36,199582006555616;140,0;189,0;1,0;152,0;183,0;6,0
41,0;190,0;45,17938156105326;0,44779327100860267;-39,901339930581244;152,0;201,0;1,0;152,0;190,0;7,0
42,0;190,0;45,17938156105326;0,44779327100860267;-39,901339930581244;156,0;205,0;1,0;152,0;190,0;7,0
43,0;206,0;50,12195039085669;0,38606761805487444;-29,40797892844744;160,0;209,0;1,0;152,0;206,0;8,0
44,0;206,0;50,12195039085669;0,38606761805487444;-29,40797892844744;163,0;212,0;1,0;152,0;206,0;8,0
45,0;206,0;50,12195039085669;0,38606761805487444;-29,40797892844744;164,0;213,0;1,0;152,0;213,0;9,0
47,0;206,0;50,12195039085669;0,38606761805487444;-29,40797892844744;166,0;215,0;1,0;152,0;213,0;9,0
48,0;170,0;36,22351614088121;0,38606761805487444;-29,40797892844744;170,0;219,0;1,0;152,0;213,0;9,0
49,0;183,0;42,97619367997486;0,3106850743861664;-13,879174932693587;178,0;227,0;1,0;183,0;213,0;4,0
65,0;282,0;52,83020082361671;-0,801112545981195;278,7439387903137;241,0;290,0;1,0;262,0;282,0;3,0
67,0;295,0;40,68240581497767;-0,8536377554019072;292,5055436585403;258,0;307,0;1,0;262,0;295,0;3,0
69,0;295,0;40,68240581497767;-0,8536377554019072;292,5055436585403;262,0;311,0;1,0;262,0;308,0;3,0
71,0;295,0;40,68240581497767;-0,9344457698953105;316,3439079340942;269,0;318,0;1,0;275,0;308,0;3,0
73,0;295,0;40,68240581497767;-0,9344457698953105;316,3439079340942;275,0;324,0;1,0;275,0;319,0;3,0
75,0;295,0;40,68240581497767;-0,9344457698953105;316,3439079340942;280,0;329,0;1,0;275,0;319,0;3,0
77,0;295,0;40,68240581497767;-0,9344457698953105;316,3439079340942;282,0;331,0;1,0;275,0;330,0;3,0
78,0;295,0;40,68240581497767;0,06694641269330687;20,933214070452145;291,0;340,0;1,0;160,0;330,0;4,0
80,0;295,0;40,68240581497767;0,06694641269330687;20,933214070452145;293,0;342,0;1,0;160,0;330,0;4,0
81,0;295,0;40,68240581497767;0,06694641269330687;20,933214070452145;295,0;344,0;1,0;160,0;330,0;4,0
82,0;343,0;39,24050122747632;-0,29115607936669907;139,1070364502541;307,0;356,0;1,0;319,0;343,0;3,0
83,0;343,0;39,24050122747632;-0,29115607936669907;139,1070364502541;308,0;357,0;1,0;319,0;357,0;4,0
84,0;357,0;36,60886414408291;-0,18797407738524388;103,71560977061498;319,0;368,0;1,0;330,0;357,0;3,0
85,0;357,0;36,60886414408291;-0,18797407738524388;103,71560977061498;320,0;369,0;1,0;330,0;357,0;3,0
87,0;357,0;36,60886414408291;-0,18797407738524388;103,71560977061498;330,0;379,0;1,0;330,0;370,0;3,0
89,0;357,0;36,60886414408291;-0,18797407738524388;103,71560977061498;332,0;381,0;1,0;330,0;370,0;3,0
91,0;357,0;36,60886414408291;-0,18797407738524388;103,71560977061498;339,0;388,0;1,0;330,0;382,0;3,0
93,0;357,0;36,60886414408291;-0,18797407738524388;103,71560977061498;343,0;392,0;1,0;330,0;389,0;3,0
96,0;404,0;52,235771173931134;-0,0026905788698876813;53,322765037365755;363,0;412,0;1,0;370,0;404,0;4,0
98,0;404,0;52,235771173931134;-0,0026905788698876813;53,322765037365755;370,0;419,0;1,0;370,0;413,0;4,0
100,0;404,0;52,235771173931134;-0,0026905788698876813;53,322765037365755;372,0;421,0;1,0;370,0;413,0;4,0
101,0;422,0;51,45628767071768;-0,027899305889042075;63,22979475589344;380,0;429,0;1,0;370,0;422,0;5,0
102,0;422,0;51,45628767071768;-0,027899305889042075;63,22979475589344;382,0;431,0;1,0;370,0;430,0;5,0
104,0;422,0;51,45628767071768;-0,027899305889042075;63,22979475589344;387,0;436,0;1,0;370,0;430,0;5,0
106,0;422,0;51,45628767071768;-0,027899305889042075;63,22979475589344;389,0;438,0;1,0;370,0;437,0;5,0
108,0;422,0;51,45628767071768;-0,027899305889042075;63,22979475589344;393,0;442,0;1,0;370,0;437,0;5,0
110,0;422,0;51,45628767071768;-0,043304639067414205;69,73084535716647;397,0;446,0;1,0;370,0;437,0;6,0
111,0;422,0;51,45628767071768;0,679891810600308;-235,4580564026123;404,0;453,0;1,0;422,0;447,0;3,0
112,0;422,0;51,45628767071768;-0,043304639067414205;69,73084535716647;404,0;453,0;1,0;370,0;447,0;6,0
