;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;media_pontos_ponderados
0;42;1;50;2;2;3;6;0,01;0,05;PHM;7,435963009963108
1;42;1;50;2;2;3;6;0,01;0,06;PHM;4,784414512137054
2;42;1;50;2;2;3;6;0,01;0,07;PHM;4,239079827289472
3;42;1;50;2;2;3;6;0,02;0,05;PHM;7,090711369322224
4;42;1;50;2;2;3;6;0,02;0,06;PHM;4,461408079551805
5;42;1;50;2;2;3;6;0,02;0,07;PHM;4,43420583910207
6;42;1;50;2;2;3;6;0,03;0,05;PHM;4,716771057993269
7;42;1;50;2;2;3;6;0,03;0,06;PHM;4,361406037818297
8;42;1;50;2;2;3;6;0,03;0,07;PHM;3,8143667503104743
9;42;1;60;2;2;3;6;0,01;0,05;PHM;6,642139093567015
10;42;1;60;2;2;3;6;0,01;0,06;PHM;5,1075729098105045
11;42;1;60;2;2;3;6;0,01;0,07;PHM;4,914592865704405
12;42;1;60;2;2;3;6;0,02;0,05;PHM;5,50058056500596
13;42;1;60;2;2;3;6;0,02;0,06;PHM;3,2518044239788466
14;42;1;60;2;2;3;6;0,02;0,07;PHM;4,704238243917607
15;42;1;60;2;2;3;6;0,03;0,05;PHM;4,660111171931705
16;42;1;60;2;2;3;6;0,03;0,06;PHM;2,963464707391222
17;42;1;60;2;2;3;6;0,03;0,07;PHM;4,321911341224421
18;42;1;70;2;2;3;6;0,01;0,05;PHM;5,615273575800503
19;42;1;70;2;2;3;6;0,01;0,06;PHM;4,612848991335001
20;42;1;70;2;2;3;6;0,01;0,07;PHM;3,459351543390794
21;42;1;70;2;2;3;6;0,02;0,05;PHM;5,231840656183822
22;42;1;70;2;2;3;6;0,02;0,06;PHM;3,3404733585209776
23;42;1;70;2;2;3;6;0,02;0,07;PHM;3,7000109246346278
24;42;1;70;2;2;3;6;0,03;0,05;PHM;4,368966090150056
25;42;1;70;2;2;3;6;0,03;0,06;PHM;3,0590702806124974
26;42;1;70;2;2;3;6;0,03;0,07;PHM;2,560694668819697
