;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
398;1371,0;1,0;106,0;1371,0;44,389280134162156;1295,0;1345,0
399;1371,0;1,0;109,0;1371,0;44,389280134162156;1313,0;1363,0
400;1371,0;1,0;110,0;1371,0;44,389280134162156;1317,0;1367,0
401;1372,0;1,0;43,0;1372,0;45,30333185025486;455,0;505,0
402;1372,0;1,0;44,0;1372,0;45,30333185025486;476,0;526,0
403;1372,0;1,0;103,0;1371,0;44,389280134162156;1289,0;1339,0
404;1372,0;1,0;106,0;1371,0;44,389280134162156;1295,0;1345,0
405;1372,0;1,0;110,0;1371,0;44,389280134162156;1317,0;1367,0
406;1374,0;1,0;103,0;1371,0;44,389280134162156;1289,0;1339,0
407;1374,0;1,0;106,0;1371,0;44,389280134162156;1295,0;1345,0
408;1379,0;1,0;111,0;1379,0;48,62475134680705;1322,0;1372,0
409;1380,0;1,0;111,0;1379,0;48,62475134680705;1322,0;1372,0
410;1381,0;1,0;62,0;1381,0;50,0;767,0;817,0
411;1381,0;1,0;104,0;1381,0;50,0;1289,0;1339,0
412;1381,0;1,0;111,0;1379,0;48,62475134680705;1322,0;1372,0
413;1382,0;1,0;104,0;1381,0;50,0;1289,0;1339,0
414;1382,0;1,0;111,0;1379,0;48,62475134680705;1322,0;1372,0
415;1389,0;1,0;63,0;1388,0;51,25815644591201;801,0;851,0
416;1390,0;1,0;63,0;1388,0;51,25815644591201;801,0;851,0
417;1390,0;1,0;95,0;1390,0;54,10138212393279;1224,0;1274,0
418;1390,0;1,0;112,0;1390,0;54,10138212393279;1331,0;1381,0
419;1391,0;1,0;95,0;1390,0;54,10138212393279;1224,0;1274,0
420;1394,0;1,0;98,0;1394,0;54,79041867724249;1254,0;1304,0
421;1395,0;1,0;98,0;1394,0;54,79041867724249;1254,0;1304,0
422;1395,0;1,0;113,0;1395,0;60,06563865330786;1340,0;1390,0
423;1397,0;1,0;113,0;1395,0;60,06563865330786;1340,0;1390,0
424;1399,0;1,0;113,0;1395,0;60,06563865330786;1340,0;1390,0
