;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
0;81,0;1,0;0,0;76,0;63,470319634703195;27,0;77,0
1;101,0;1,0;0,0;101,0;58,9622641509434;27,0;77,0
2;102,0;1,0;0,0;101,0;58,9622641509434;27,0;77,0
3;103,0;1,0;0,0;101,0;58,9622641509434;27,0;77,0
4;103,0;1,0;1,0;103,0;83,64197530864197;37,0;87,0
5;103,0;1,0;2,0;103,0;83,64197530864197;42,0;92,0
6;104,0;1,0;0,0;101,0;58,9622641509434;27,0;77,0
7;104,0;1,0;1,0;103,0;83,64197530864197;37,0;87,0
8;104,0;1,0;2,0;103,0;83,64197530864197;42,0;92,0
9;105,0;1,0;0,0;101,0;58,9622641509434;27,0;77,0
10;105,0;1,0;1,0;103,0;83,64197530864197;37,0;87,0
11;105,0;1,0;2,0;103,0;83,64197530864197;42,0;92,0
12;106,0;1,0;0,0;101,0;58,9622641509434;27,0;77,0
13;112,0;1,0;1,0;110,0;75,92137592137593;37,0;87,0
14;128,0;1,0;0,0;127,0;58,5667215815486;27,0;77,0
15;129,0;1,0;0,0;127,0;58,5667215815486;27,0;77,0
16;130,0;1,0;0,0;127,0;58,5667215815486;27,0;77,0
17;131,0;1,0;0,0;127,0;58,5667215815486;27,0;77,0
18;132,0;1,0;0,0;127,0;58,5667215815486;27,0;77,0
19;133,0;1,0;1,0;133,0;77,20247295208655;37,0;87,0
20;167,0;1,0;5,0;167,0;68,88720666161998;110,0;160,0
21;170,0;1,0;5,0;167,0;68,88720666161998;110,0;160,0
22;171,0;1,0;5,0;167,0;68,88720666161998;110,0;160,0
23;178,0;1,0;5,0;174,0;65,07521255722693;110,0;160,0
24;179,0;1,0;5,0;174,0;65,07521255722693;110,0;160,0
25;187,0;1,0;5,0;185,0;63,775510204081634;110,0;160,0
26;188,0;1,0;5,0;185,0;63,775510204081634;110,0;160,0
27;189,0;1,0;5,0;185,0;63,775510204081634;110,0;160,0
28;210,0;1,0;0,0;210,0;33,95348837209302;27,0;77,0
29;211,0;1,0;0,0;210,0;33,95348837209302;27,0;77,0
30;211,0;1,0;5,0;211,0;50,83532219570406;110,0;160,0
31;212,0;1,0;0,0;210,0;33,95348837209302;27,0;77,0
32;212,0;1,0;5,0;211,0;50,83532219570406;110,0;160,0
