,janela_rsi,ordem,lookback1,lookback2,lookback3,lookback4,distancia_maxima,num_pontos,break_min,pontos_para_tras,sl,pt,ind_indice,start_date,end_date,DD_Min,DDD_max,retorno_acum
0,14,5,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.9734262655011483,1514,-93.91170523885265
1,14,7,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.6488350060383232,690,242.93788490080715
2,14,9,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.6822735747877748,689,215.5901010526852
3,14,11,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.6822735747877748,560,72.3966483621899
4,21,5,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.8430646793968216,1258,-55.40057619536814
5,21,7,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.7656136953439101,1805,-64.15970346137155
6,21,9,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.7259145000110152,1112,72.04206549982754
7,21,11,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.8357559495608521,1053,-24.76813861409461
8,35,5,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.917240762543946,1757,-78.87362120226456
9,35,7,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.8661695566730476,1391,259.6277615646762
10,35,9,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.629066479741057,756,811.6763886938006
11,35,11,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.7880238636744399,1769,132.15527309399909
12,42,5,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.819006135473148,914,33.39283639780527
13,42,7,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.7891362771448663,1058,3.7309601865811572
14,42,9,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.8278016328473059,1827,-71.91217216891262
15,42,11,50,100,200,300,2,3,4,6,-0.02,0.06,1,2018-01-01,2023-12-31,-0.8492158466829038,1827,-75.40511325365016
