;Date;Equity;DrawdownPct;DrawdownDuration
0;2000-01-03;10000000,0;0,0;
1;2000-01-04;10000000,0;0,0;
2;2000-01-05;10000000,0;0,0;
3;2000-01-06;10000000,0;0,0;
4;2000-01-07;10000000,0;0,0;
5;2000-01-10;10000000,0;0,0;
6;2000-01-11;10000000,0;0,0;
7;2000-01-12;10000000,0;0,0;
8;2000-01-13;10000000,0;0,0;
9;2000-01-14;10000000,0;0,0;
10;2000-01-18;10000000,0;0,0;
11;2000-01-19;10000000,0;0,0;
12;2000-01-20;10000000,0;0,0;
13;2000-01-21;10000000,0;0,0;
14;2000-01-24;10000000,0;0,0;
15;2000-01-25;10000000,0;0,0;
16;2000-01-26;10000000,0;0,0;
17;2000-01-27;10000000,0;0,0;
18;2000-01-28;10000000,0;0,0;
19;2000-01-31;10000000,0;0,0;
20;2000-02-01;10000000,0;0,0;
21;2000-02-02;10000000,0;0,0;
22;2000-02-03;10000000,0;0,0;
23;2000-02-04;10000000,0;0,0;
24;2000-02-07;10000000,0;0,0;
25;2000-02-08;10000000,0;0,0;
26;2000-02-09;10000000,0;0,0;
27;2000-02-10;10000000,0;0,0;
28;2000-02-11;10000000,0;0,0;
29;2000-02-14;10000000,0;0,0;
30;2000-02-15;10000000,0;0,0;
31;2000-02-16;10000000,0;0,0;
32;2000-02-17;10000000,0;0,0;
33;2000-02-18;10000000,0;0,0;
34;2000-02-22;10000000,0;0,0;
35;2000-02-23;10000000,0;0,0;
36;2000-02-24;10000000,0;0,0;
37;2000-02-25;10000000,0;0,0;
38;2000-02-28;10000000,0;0,0;
39;2000-02-29;10000000,0;0,0;
40;2000-03-01;10000000,0;0,0;
41;2000-03-02;10000000,0;0,0;
42;2000-03-03;10000000,0;0,0;
43;2000-03-06;10000000,0;0,0;
44;2000-03-07;10000000,0;0,0;
45;2000-03-08;10000000,0;0,0;
46;2000-03-09;10000000,0;0,0;
47;2000-03-10;10000000,0;0,0;
48;2000-03-13;10000000,0;0,0;
49;2000-03-14;10000000,0;0,0;
50;2000-03-15;10000000,0;0,0;
51;2000-03-16;10000000,0;0,0;
52;2000-03-17;10000000,0;0,0;
53;2000-03-20;10000000,0;0,0;
54;2000-03-21;10000000,0;0,0;
55;2000-03-22;10000000,0;0,0;
56;2000-03-23;10000000,0;0,0;
57;2000-03-24;10000000,0;0,0;
58;2000-03-27;10000000,0;0,0;
59;2000-03-28;10000000,0;0,0;
60;2000-03-29;10000000,0;0,0;
61;2000-03-30;10000000,0;0,0;
62;2000-03-31;10000000,0;0,0;
63;2000-04-03;10000000,0;0,0;
64;2000-04-04;10000000,0;0,0;
65;2000-04-05;10000000,0;0,0;
66;2000-04-06;10000000,0;0,0;
67;2000-04-07;10000000,0;0,0;
68;2000-04-10;10000000,0;0,0;
69;2000-04-11;10000000,0;0,0;
70;2000-04-12;10000000,0;0,0;
71;2000-04-13;10000000,0;0,0;
72;2000-04-14;10000000,0;0,0;
73;2000-04-17;10000000,0;0,0;
74;2000-04-18;10000000,0;0,0;
75;2000-04-19;10000000,0;0,0;
76;2000-04-20;10000000,0;0,0;
77;2000-04-24;10000000,0;0,0;
78;2000-04-25;10000000,0;0,0;
79;2000-04-26;10000000,0;0,0;
80;2000-04-27;10000000,0;0,0;
81;2000-04-28;10000000,0;0,0;
82;2000-05-01;10000000,0;0,0;
83;2000-05-02;10000000,0;0,0;
84;2000-05-03;10000000,0;0,0;
85;2000-05-04;10000000,0;0,0;
86;2000-05-05;10000000,0;0,0;
87;2000-05-08;10000000,0;0,0;
88;2000-05-09;10000000,0;0,0;
89;2000-05-10;10000000,0;0,0;
90;2000-05-11;10000000,0;0,0;
91;2000-05-12;10000000,0;0,0;
92;2000-05-15;10000000,0;0,0;
93;2000-05-16;10000000,0;0,0;
94;2000-05-17;10000000,0;0,0;
95;2000-05-18;10000000,0;0,0;
96;2000-05-19;10000000,0;0,0;
97;2000-05-22;10000000,0;0,0;
98;2000-05-23;10000000,0;0,0;
99;2000-05-24;10000000,0;0,0;
100;2000-05-25;10000000,0;0,0;
101;2000-05-26;10000000,0;0,0;
102;2000-05-30;10000000,0;0,0;
103;2000-05-31;10000000,0;0,0;
104;2000-06-01;10000000,0;0,0;
105;2000-06-02;10000000,0;0,0;
106;2000-06-05;10000000,0;0,0;
107;2000-06-06;10000000,0;0,0;
108;2000-06-07;10000000,0;0,0;
109;2000-06-08;10000000,0;0,0;
110;2000-06-09;10000000,0;0,0;
111;2000-06-12;10000000,0;0,0;
112;2000-06-13;10101309,813931407;0,0;
113;2000-06-14;9979959,952393474;0,01201327983927114;
114;2000-06-15;10101309,813931407;0,0;2 days
115;2000-06-16;10326674,328940334;0,0;
116;2000-06-19;10014631,503550472;0,03021716531869001;
117;2000-06-20;10274666,434693279;0,005036267494299085;
118;2000-06-21;10292002,777783336;0,0033574750256073482;
119;2000-06-22;10361344,745074214;0,0;6 days
120;2000-06-23;10222659,67546934;0,013384852354305088;
121;2000-06-26;10222659,67546934;0,013384852354305088;
122;2000-06-27;9893281,642012538;0,04517397254677713;
123;2000-06-28;10005964,46702856;0,0342986636184075;
124;2000-06-29;10187988,124312343;0,016731092828880634;
125;2000-06-30;9997296,295483531;0,035135251123050604;
126;2000-07-03;9945288,401236476;0,04015466660691236;
127;2000-07-05;9806603,331631603;0,05353951896121745;
128;2000-07-06;9529232,057398738;0,08030933321382461;
129;2000-07-07;9459890,09010786;0,08700170461897871;
130;2000-07-10;9459890,09010786;0,08700170461897871;
131;2000-07-11;9459890,09010786;0,08700170461897871;
132;2000-07-12;9459890,09010786;0,08700170461897871;
133;2000-07-13;9459890,09010786;0,08700170461897871;
134;2000-07-14;9459890,09010786;0,08700170461897871;
135;2000-07-17;9459890,09010786;0,08700170461897871;
136;2000-07-18;9459890,09010786;0,08700170461897871;
137;2000-07-19;9459890,09010786;0,08700170461897871;
138;2000-07-20;9459890,09010786;0,08700170461897871;
139;2000-07-21;9459890,09010786;0,08700170461897871;
140;2000-07-24;9459890,09010786;0,08700170461897871;
141;2000-07-25;9459890,09010786;0,08700170461897871;
142;2000-07-26;9459890,09010786;0,08700170461897871;
143;2000-07-27;9459890,09010786;0,08700170461897871;
144;2000-07-28;9459890,09010786;0,08700170461897871;
145;2000-07-31;9459890,09010786;0,08700170461897871;
146;2000-08-01;9459890,09010786;0,08700170461897871;
147;2000-08-02;9459890,09010786;0,08700170461897871;
148;2000-08-03;9459890,09010786;0,08700170461897871;
149;2000-08-04;9309687,76125951;0,10149811725110902;
150;2000-08-07;9368018,40420003;0,09586847704748092;
151;2000-08-08;9615926,262354327;0,0719422527731508;
152;2000-08-09;9236772,78671117;0,10853532876585992;
153;2000-08-10;9236772,78671117;0,10853532876585992;
154;2000-08-11;9236772,78671117;0,10853532876585992;
155;2000-08-14;9567782,351119159;0,0765887453298294;
156;2000-08-15;9539820,631507037;0,07928740272421975;
157;2000-08-16;9861378,11862862;0,048253063549813735;
158;2000-08-17;9749532,15554726;0,05904760478294202;
159;2000-08-18;9749532,15554726;0,05904760478294202;
160;2000-08-21;9749532,15554726;0,05904760478294202;
161;2000-08-22;9749532,15554726;0,05904760478294202;
162;2000-08-23;9749532,15554726;0,05904760478294202;
163;2000-08-24;9749532,15554726;0,05904760478294202;
164;2000-08-25;9749532,15554726;0,05904760478294202;
165;2000-08-28;9749532,15554726;0,05904760478294202;
166;2000-08-29;9749532,15554726;0,05904760478294202;
167;2000-08-30;9749532,15554726;0,05904760478294202;
168;2000-08-31;9749532,15554726;0,05904760478294202;
169;2000-09-01;9749532,15554726;0,05904760478294202;
170;2000-09-05;9749532,15554726;0,05904760478294202;
171;2000-09-06;9749532,15554726;0,05904760478294202;
172;2000-09-07;9749532,15554726;0,05904760478294202;
173;2000-09-08;9749532,15554726;0,05904760478294202;
174;2000-09-11;9749532,15554726;0,05904760478294202;
175;2000-09-12;9749532,15554726;0,05904760478294202;
176;2000-09-13;9749532,15554726;0,05904760478294202;
177;2000-09-14;9749532,15554726;0,05904760478294202;
178;2000-09-15;9877995,563975964;0,04664927120854989;
179;2000-09-18;9746508,575734768;0,05933941823832656;
180;2000-09-19;9927304,126165066;0,041890375196278584;
181;2000-09-20;9894432,11007658;0,045062937918324275;
182;2000-09-21;10009483,628329907;0,03395902032036746;
183;2000-09-22;10206713,572635327;0,0149238517049054;
184;2000-09-25;10321766,1670014;0,0038198302485428215;
185;2000-09-26;10321766,1670014;0,0038198302485428215;
186;2000-09-27;10321766,1670014;0,0038198302485428215;
187;2000-09-28;10321766,1670014;0,0038198302485428215;
188;2000-09-29;10321766,1670014;0,0038198302485428215;
189;2000-10-02;10549441,897853458;0,0;102 days
190;2000-10-03;10513961,645448292;0,0033632350174264136;
191;2000-10-04;10513961,645448292;0,0033632350174264136;
192;2000-10-05;10088200,939580524;0,04372183502586846;
193;2000-10-06;9857581,041192615;0,06558269748863388;
194;2000-10-09;9857581,041192615;0,06558269748863388;
