;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
0;73,0;2,0;2,0;68,0;49,925484306270704;20,0;70,0
1;87,0;2,0;1,0;82,0;39,72850095599037;26,0;76,0
2;88,0;1,0;3,0;88,0;55,61496724385568;28,0;78,0
3;90,0;1,0;4,0;90,0;62,666663029266374;28,0;78,0
4;99,0;2,0;8,0;99,0;47,269302149320986;35,0;85,0
5;105,0;2,0;7,0;105,0;24,972997842260497;32,0;82,0
6;111,0;2,0;0,0;111,0;8,051689517145135;20,0;70,0
7;129,0;1,0;5,0;129,0;38,13291838458116;47,0;97,0
8;136,0;1,0;10,0;136,0;41,666669689772505;79,0;129,0
9;151,0;1,0;11,0;151,0;53,76343587993058;92,0;142,0
10;152,0;1,0;9,0;152,0;62,49999543295078;96,0;146,0
11;158,0;2,0;12,0;158,0;56,74547328291087;82,0;132,0
12;161,0;2,0;11,0;161,0;44,097991722885894;92,0;142,0
13;167,0;1,0;14,0;164,0;57,02198902997863;114,0;164,0
14;170,0;2,0;15,0;170,0;55,41284176351249;111,0;161,0
15;174,0;2,0;22,0;174,0;50,04694364860215;116,0;166,0
16;179,0;2,0;23,0;177,0;42,273528277688676;126,0;176,0
17;187,0;2,0;13,0;187,0;37,09459392204701;133,0;183,0
18;195,0;2,0;17,0;192,0;31,078216350948992;142,0;192,0
19;210,0;1,0;18,0;210,0;38,82408069812397;147,0;197,0
20;212,0;1,0;15,0;212,0;43,141056328927554;121,0;171,0
21;213,0;1,0;16,0;213,0;48,97653154575873;122,0;172,0
22;224,0;2,0;30,0;224,0;36,71795019228044;168,0;218,0
23;228,0;1,0;25,0;228,0;45,11352460429827;175,0;225,0
24;234,0;2,0;29,0;234,0;37,16683007541713;177,0;227,0
25;236,0;1,0;26,0;236,0;46,988572883653795;183,0;233,0
26;240,0;1,0;27,0;240,0;50,916156046958235;166,0;216,0
27;242,0;1,0;21,0;242,0;57,9685708047872;162,0;212,0
28;251,0;2,0;39,0;251,0;56,35359232007151;194,0;244,0
29;255,0;1,0;29,0;255,0;72,69044808842472;202,0;252,0
30;258,0;2,0;38,0;257,0;61,926968016771475;202,0;252,0
31;263,0;2,0;28,0;263,0;47,16981661811274;183,0;233,0
32;264,0;2,0;27,0;264,0;44,17671197532264;187,0;237,0
33;269,0;1,0;31,0;267,0;47,88507696485435;216,0;266,0
34;272,0;2,0;36,0;272,0;42,687194633393986;199,0;249,0
35;273,0;2,0;34,0;273,0;36,14888686791123;214,0;264,0
36;281,0;1,0;32,0;281,0;38,75968828312521;227,0;277,0
37;287,0;2,0;33,0;284,0;35,25114148425466;226,0;276,0
38;288,0;1,0;33,0;285,0;38,716146469300185;233,0;283,0
39;295,0;1,0;34,0;293,0;35,63940598380648;242,0;292,0
40;300,0;1,0;35,0;298,0;39,89847075706255;247,0;297,0
41;305,0;1,0;42,0;304,0;54,627768597933276;252,0;302,0
42;316,0;1,0;43,0;316,0;74,18126903941686;260,0;310,0
43;321,0;2,0;54,0;319,0;66,20967685382004;268,0;318,0
44;329,0;2,0;53,0;326,0;59,86238202039093;276,0;326,0
45;332,0;1,0;44,0;329,0;65,92140828432059;277,0;327,0
46;338,0;1,0;45,0;333,0;70,87807803212229;282,0;332,0
