Date;Open;High;Low;Close;Adj Close;Volume
1999-01-04;87,25;88,9375;84,75;86,0;42,561763763427734;2558700
1999-01-05;85,5;86,9375;85,1875;85,8125;42,46897506713867;2499400
1999-01-06;86,0;86,5625;84,5;85,125;42,128719329833984;3106300
1999-01-07;83,5;83,9375;82,125;82,375;40,76772689819336;3388600
1999-01-08;82,125;82,25;78,375;78,875;39,03557205200195;5412200
1999-01-11;79,25;80,0;75,875;76,1875;37,705501556396484;4975300
1999-01-12;76,875;77,875;76,5;76,5;37,860164642333984;3996400
1999-01-13;74,25;81,75;74,1875;80,6875;39,932579040527344;5134700
1999-01-14;82,0;83,25;80,5;81,5;40,33469772338867;3603300
1999-01-15;82,125;82,875;80,625;81,25;40,21096420288086;2837900
1999-01-19;80,375;80,8125;78,5;79,5;39,34488296508789;2305400
1999-01-20;79,9375;83,125;79,1875;82,25;40,705875396728516;2375700
1999-01-21;80,75;81,625;77,0625;77,9375;38,571598052978516;3097000
1999-01-22;77,5;81,25;77,0;80,25;39,71605682373047;2701400
1999-01-25;84,875;86,8125;83,75;86,25;42,68550109863281;6898600
1999-01-26;87,0;89,5;86,625;89,5;44,29393768310547;4380900
1999-01-27;89,9375;91,9375;88,875;90,75;44,91255187988281;3904200
1999-01-28;89,75;92,875;89,625;92,25;45,654911041259766;3175000
1999-01-29;90,375;94,0625;89,5;93,6875;46,366355895996094;2905300
1999-02-01;93,6875;94,5625;91,75;93,1875;46,11887741088867;2125200
1999-02-02;91,5;92,9375;89,875;91,8125;45,43838882446289;1706700
1999-02-03;90,25;92,375;89,5;92,0;45,531192779541016;2667500
1999-02-04;91,5;93,0625;90,9375;90,9375;45,00536346435547;1653200
1999-02-05;90,125;90,8125;88,0;88,4375;43,768062591552734;2037100
1999-02-08;87,75;88,0;86,8125;87,25;43,1804084777832;1392000
1999-02-09;87,0;87,9375;86,5625;86,6875;42,902000427246094;1946400
1999-02-10;86,625;87,4375;86,4375;87,375;43,35728454589844;1379900
1999-02-11;87,375;90,125;87,375;90,0;44,65985107421875;1298300
1999-02-12;90,0625;90,625;88,625;90,1875;44,75291061401367;1844800
1999-02-16;90,0;90,5;88,375;89,375;44,3497200012207;1654400
1999-02-17;88,6875;90,125;88,25;88,5;43,91554260253906;1455700
1999-02-18;89,0;94,3125;88,875;93,375;46,3346061706543;4258300
1999-02-19;94,25;94,5;92,625;93,0625;46,17954635620117;3165000
1999-02-22;91,75;95,0;91,75;94,875;47,07896041870117;2226500
1999-02-23;94,625;97,25;94,5;96,4375;47,85429000854492;2432000
1999-02-24;95,0;96,625;92,375;92,75;46,02446365356445;2147900
1999-02-25;92,5;94,0;91,0;93,25;46,2725830078125;2115400
1999-02-26;91,4375;95,375;91,1875;94,5;46,892845153808594;2617400
1999-03-01;94,5;94,5;93,4375;93,8125;46,551719665527344;1713500
1999-03-02;93,5625;94,9375;93,0;93,0;46,14850997924805;2283700
1999-03-03;92,5625;92,875;91,625;92,875;46,08650207519531;2133400
1999-03-04;92,1875;94,5;91,125;94,5;46,892845153808594;2130800
