;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
0;233,0;1,0;0,0;233,0;51,41921403795815;64,0;164,0
6;313,0;1,0;7,0;313,0;54,380663854120584;205,0;305,0
9;349,0;1,0;1,0;349,0;59,43998633378861;149,0;249,0
11;355,0;1,0;2,0;355,0;65,13685046095347;74,0;174,0
14;439,0;1,0;12,0;439,0;57,638880060199256;279,0;379,0
16;463,0;1,0;18,0;463,0;49,40176673901727;356,0;456,0
19;499,0;1,0;17,0;499,0;50,67682653678087;335,0;435,0
25;528,0;1,0;19,0;528,0;49,82180472291676;388,0;488,0
29;529,0;1,0;20,0;529,0;52,30351948314314;399,0;499,0
40;533,0;1,0;22,0;533,0;54,444439829134296;339,0;439,0
44;553,0;1,0;3,0;553,0;65,92591971300568;83,0;183,0
65;740,0;1,0;39,0;739,0;56,38652773257888;606,0;706,0
64;740,0;1,0;38,0;740,0;57,27716828817184;619,0;719,0
71;785,0;1,0;41,0;785,0;44,937316950957296;670,0;770,0
73;805,0;1,0;42,0;802,0;44,68085005111959;698,0;798,0
86;918,0;1,0;50,0;918,0;58,14623159792993;732,0;832,0
109;1004,0;1,0;55,0;1004,0;56,98651416660354;863,0;963,0
116;1015,0;1,0;56,0;1014,0;59,47657986911329;888,0;988,0
118;1016,0;1,0;60,0;1016,0;61,5508611988807;905,0;1005,0
125;1098,0;1,0;64,0;1098,0;47,300483065167874;982,0;1082,0
145;1187,0;1,0;69,0;1187,0;45,10151622976383;1080,0;1180,0
182;1211,0;1,0;66,0;1211,0;56,71117023402654;1016,0;1116,0
188;1296,0;1,0;72,0;1295,0;55,978970710105656;1095,0;1195,0
192;1323,0;1,0;74,0;1323,0;53,37224402771721;1204,0;1304,0
201;1381,0;1,0;65,0;1381,0;48,337593974142486;1034,0;1134,0
208;1382,0;1,0;78,0;1382,0;49,904401564002086;1259,0;1359,0
218;1395,0;1,0;67,0;1393,0;55,91006941697377;1051,0;1151,0
