;indice_original_lower_pivot;support_slope;support_intercept;valor_rsi;mapeado;x_min;x_max;num_zeros;inicio_janela;fim_janela;indice;support_slope_rounded
0;250,0;0,22102960783044984;-25,12918781621562;30,12821414139684;1;250,0;284,0;3,0;222,0;291,0;42,0;0,22103
1;292,0;-0,6667147091029315;216,5069905354344;21,826295477378395;1;264,0;329,0;3,0;259,0;333,0;55,0;-0,66671
2;350,0;-0,6800007504773239;268,39239615541567;30,392133488352314;1;308,0;378,0;4,0;300,0;387,0;65,0;-0,68
3;350,0;-0,05131760542594778;48,35329538743404;30,392133488352314;1;350,0;378,0;3,0;318,0;387,0;68,0;-0,05132
4;378,0;-0,05131760542594778;48,35329538743404;28,955240536425777;1;350,0;409,0;3,0;329,0;419,0;70,0;-0,05132
5;464,0;-0,82688729077055;414,0757220418744;30,400019124339238;1;428,0;497,0;3,0;412,0;497,0;86,0;-0,82689
6;523,0;-0,2644487393024108;166,96166859053335;28,654977935372514;1;471,0;523,0;3,0;471,0;540,0;95,0;-0,26445
7;608,0;-0,036326299941776136;43,59900418841988;21,51261382381999;1;608,0;670,0;3,0;608,0;677,0;118,0;-0,03633
8;909,0;0,028944251850497378;-8,736070544729142;17,574254387372974;1;857,0;915,0;3,0;845,0;926,0;159,0;0,02894
9;946,0;-0,2997069777648246;316,36303606585307;32,84023510032901;1;915,0;983,0;3,0;913,0;984,0;174,0;-0,29971
10;1052,0;-1,3040259751678422;1405,7151192577644;33,87979338119419;1;1027,0;1085,0;3,0;1015,0;1096,0;191,0;-1,30403
11;1149,0;0,024506534122720167;-5,516494392966695;22,641513314038775;1;1149,0;1215,0;3,0;1149,0;1218,0;210,0;0,02451
12;1223,0;-0,06510421196933999;101,47873644095313;21,856285202450323;1;1194,0;1258,0;3,0;1188,0;1263,0;212,0;-0,0651
13;1258,0;-0,013193649763476917;63,13223027709857;46,534618874644615;1;1258,0;1289,0;4,0;1230,0;1299,0;223,0;-0,01319
14;1323,0;-0,5964143655102118;814,9686011182272;25,912395548216963;1;1289,0;1341,0;3,0;1289,0;1358,0;232,0;-0,59641
15;1323,0;0,33019796390664485;-410,9395107002742;25,912395548216963;1;1323,0;1387,0;4,0;1323,0;1392,0;241,0;0,3302
16;1341,0;0,33019796390664485;-410,9395107002742;31,85595889853657;1;1323,0;1379,0;3,0;1317,0;1386,0;240,0;0,3302
17;1341,0;0,34285613373928436;-427,9141164458438;31,85595889853657;1;1323,0;1387,0;3,0;1317,0;1403,0;239,0;0,34286
