;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
0;113,0;2,0;4,0;113,0;55,68551007147499;46,0;96,0
1;116,0;2,0;4,0;113,0;55,68551007147499;46,0;96,0
2;117,0;2,0;3,0;113,0;55,68551007147499;63,0;113,0
3;117,0;2,0;4,0;113,0;55,68551007147499;46,0;96,0
4;118,0;2,0;3,0;113,0;55,68551007147499;63,0;113,0
5;118,0;2,0;4,0;113,0;55,68551007147499;46,0;96,0
6;121,0;2,0;2,0;118,0;51,3121546961326;67,0;117,0
7;122,0;2,0;2,0;118,0;51,3121546961326;67,0;117,0
8;137,0;2,0;2,0;134,0;59,20321185917233;67,0;117,0
9;138,0;2,0;2,0;134,0;59,20321185917233;67,0;117,0
10;139,0;2,0;2,0;134,0;59,20321185917233;67,0;117,0
11;152,0;2,0;11,0;152,0;55,72267920094007;83,0;133,0
12;175,0;2,0;10,0;171,0;59,60698689956331;99,0;149,0
13;192,0;2,0;17,0;192,0;58,10212170669154;132,0;182,0
14;193,0;2,0;9,0;193,0;55,40279787747226;113,0;163,0
15;193,0;2,0;12,0;193,0;55,40279787747226;123,0;173,0
16;193,0;2,0;17,0;192,0;58,10212170669154;132,0;182,0
17;196,0;2,0;17,0;192,0;58,10212170669154;132,0;182,0
18;197,0;2,0;9,0;193,0;55,40279787747226;113,0;163,0
19;197,0;2,0;12,0;193,0;55,40279787747226;123,0;173,0
20;197,0;2,0;13,0;197,0;51,07816711590298;128,0;178,0
21;197,0;2,0;16,0;197,0;51,07816711590298;137,0;187,0
22;198,0;2,0;13,0;197,0;51,07816711590298;128,0;178,0
23;200,0;2,0;13,0;197,0;51,07816711590298;128,0;178,0
24;200,0;2,0;16,0;197,0;51,07816711590298;137,0;187,0
25;201,0;2,0;8,0;201,0;46,74152355790401;74,0;124,0
26;201,0;2,0;9,0;197,0;51,07816711590298;113,0;163,0
27;201,0;2,0;12,0;197,0;51,07816711590298;123,0;173,0
28;201,0;2,0;13,0;197,0;51,07816711590298;128,0;178,0
29;201,0;2,0;16,0;197,0;51,07816711590298;137,0;187,0
30;202,0;2,0;13,0;197,0;51,07816711590298;128,0;178,0
31;206,0;2,0;8,0;201,0;46,74152355790401;74,0;124,0
32;220,0;2,0;7,0;220,0;42,344086021505376;87,0;137,0
33;220,0;2,0;8,0;219,0;44,84178586909405;74,0;124,0
34;221,0;2,0;8,0;219,0;44,84178586909405;74,0;124,0
35;228,0;2,0;6,0;228,0;41,104972375690615;93,0;143,0
36;228,0;2,0;7,0;225,0;42,09039548022599;87,0;137,0
37;229,0;2,0;6,0;228,0;41,104972375690615;93,0;143,0
38;229,0;2,0;7,0;225,0;42,09039548022599;87,0;137,0
39;230,0;2,0;6,0;228,0;41,104972375690615;93,0;143,0
40;230,0;2,0;7,0;225,0;42,09039548022599;87,0;137,0
41;253,0;2,0;7,0;253,0;41,134020618556704;87,0;137,0
42;254,0;2,0;6,0;254,0;40,86687306501548;93,0;143,0
43;254,0;2,0;7,0;253,0;41,134020618556704;87,0;137,0
44;254,0;2,0;8,0;252,0;46,23015873015873;74,0;124,0
45;255,0;2,0;8,0;252,0;46,23015873015873;74,0;124,0
46;256,0;2,0;8,0;252,0;46,23015873015873;74,0;124,0
47;257,0;2,0;7,0;253,0;41,134020618556704;87,0;137,0
48;258,0;2,0;7,0;253,0;41,134020618556704;87,0;137,0
49;285,0;2,0;34,0;280,0;55,07630437422926;231,0;281,0
50;290,0;2,0;33,0;287,0;53,55788298019824;236,0;286,0
51;291,0;2,0;8,0;291,0;48,13992095580094;74,0;124,0
52;300,0;2,0;8,0;300,0;47,156807657026;74,0;124,0
53;300,0;2,0;29,0;300,0;47,156807657026;215,0;265,0
54;300,0;2,0;31,0;300,0;47,156807657026;246,0;296,0
55;300,0;2,0;32,0;300,0;47,156807657026;231,0;281,0
