date,close
2018-04-22,47.15607118905924
2018-04-23,49.22369785681748
2018-04-24,51.69327940595957
2018-04-25,52.84062630286729
2018-04-26,53.955278372360254
2018-04-27,52.514409589457536
2018-04-28,55.88366451344999
2018-04-29,54.74448411513584
2018-04-30,52.50944073999764
2018-05-01,50.629502720157745
2018-05-02,51.38665386541072
2018-05-03,53.76649589251757
2018-05-04,53.00155590861934
2018-05-05,54.98848126565577
2018-05-06,54.53353036349596
2018-05-07,54.89564204165921
2018-05-08,55.80322734524957
2018-05-09,55.605742707141125
2018-05-10,58.985836330266416
2018-05-11,57.54125725197035
2018-05-12,57.4055235320082
2018-05-13,58.861278099673655
2018-05-14,57.69656907317489
2018-05-15,55.09784238804158
2018-05-16,58.2174906596097
2018-05-17,56.77251733916246
2018-05-18,58.736129123758744
2018-05-19,57.23080626859327
2018-05-20,57.8313386837739
2018-05-21,58.62629067461262
2018-05-22,56.04638265825999
2018-05-23,52.890498439072346
2018-05-24,48.11552588378574
2018-05-25,47.717887084944444
2018-05-26,46.392166694907395
2018-05-27,44.41178939143163
2018-05-28,44.491908098652786
2018-05-29,47.66981601302036
2018-05-30,45.580465614903176
2018-05-31,45.66989979729734
2018-06-01,42.567754638909
2018-06-02,43.040885028162045
2018-06-03,44.10455185964075
2018-06-04,42.09477594112132
2018-06-05,39.056668371396526
2018-06-06,42.54863338967805
2018-06-07,40.15028612696802
2018-06-08,41.33557935426174
2018-06-09,37.50720248384988
2018-06-10,33.121338702042465
2018-06-11,34.82305694649551
2018-06-12,33.719587312931424
2018-06-13,31.26277594973851
2018-06-14,31.277903283572186
2018-06-15,30.26916289304347
2018-06-16,30.232877131067525
2018-06-17,30.68643638093444
2018-06-18,34.211343970645345
2018-06-19,35.111184337477056
2018-06-20,34.46628104282783
2018-06-21,35.404759123854575
2018-06-22,34.16241093095633
2018-06-23,34.75277539053873
2018-06-24,33.09398578853384
2018-06-25,34.34640935469692
2018-06-26,34.15303063426235
2018-06-27,35.3197650736998
2018-06-28,34.936740490334216
2018-06-29,36.89630498194167
2018-06-30,38.64752486276315
2018-07-01,36.48416005579697
2018-07-02,39.333644769514365
2018-07-03,40.57631168423169
2018-07-04,43.65480747397878
2018-07-05,42.7459646648852
2018-07-06,44.091670369984165
2018-07-07,46.00686287994961
2018-07-08,45.673895939627066
2018-07-09,46.843792308641916
2018-07-10,41.62387308447617
2018-07-11,42.83316203910097
2018-07-12,41.16205291751276
2018-07-13,40.65249028592722
2018-07-14,40.083163767945024
2018-07-15,40.45775569209514
2018-07-16,44.84777581103496
2018-07-17,48.146151587462874
2018-07-18,48.34813272925421
2018-07-19,48.67757032579761
2018-07-20,48.42186160620475
2018-07-21,49.44333442989428
2018-07-22,54.364006483340596
2018-07-23,55.56117212237254
2018-07-24,61.64052871385421
2018-07-25,62.23158137516128
2018-07-26,58.4338088554559
2018-07-27,61.885093291785374
2018-07-28,61.50427149887791
2018-07-29,61.7195928618573
2018-07-30,59.90148991324039
2018-07-31,56.54726531316228
2018-08-01,55.54459024236166
2018-08-02,55.33077098234036
2018-08-03,60.530288795446566
2018-08-04,56.46676613247932
2018-08-05,56.67294703648466
2018-08-06,55.151788094156295
2018-08-07,55.039973464544865
2018-08-08,51.144162547864354
2018-08-09,55.17206419253118
2018-08-10,49.58791419843093
2018-08-11,48.802771162368145
2018-08-12,49.6356624232952
2018-08-13,47.18873294397713
2018-08-14,47.471473208518766
2018-08-15,47.550861691248926
2018-08-16,48.33044397544076
2018-08-17,49.81647821619177
2018-08-18,47.332520013840494
2018-08-19,48.321982490413426
2018-08-20,47.09958633349564
2018-08-21,51.3437731685216
2018-08-22,49.874219491846596
2018-08-23,51.99399268785869
2018-08-24,53.307702756217736
2018-08-25,53.38213948501817
2018-08-26,52.4480294467858
2018-08-27,51.28217372140648
2018-08-28,48.32225023463351
2018-08-29,47.55921933757938
2018-08-30,46.64185672085346
2018-08-31,47.675847086943875
2018-09-01,48.63418242471919
2018-09-02,49.375236341140464
2018-09-03,46.856554135037214
2018-09-04,42.683152478244395
2018-09-05,39.728065445721164
2018-09-06,39.88955273200501
2018-09-07,36.99682394333601
2018-09-08,35.44666358601006
2018-09-09,36.19881924645531
2018-09-10,36.98939431842943
2018-09-11,39.07440987088017
2018-09-12,40.21904916470857
2018-09-13,42.133064347405174
2018-09-14,42.705669769158185
2018-09-15,45.840876487300356
2018-09-16,45.635234566464355
2018-09-17,44.25695484841772
2018-09-18,46.69608735143974
2018-09-19,51.01431540779055
2018-09-20,49.641117150871324
2018-09-21,56.05293994385971
2018-09-22,54.863788099236054
2018-09-23,53.992930085811224
2018-09-24,53.35609791677261
2018-09-25,52.60096108712544
2018-09-26,51.99446750796886
2018-09-27,53.59979263358989
2018-09-28,50.49053532835324
2018-09-29,52.146289674810475
