date,close
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,0.03818397146044593
2018-02-06,0.03818397146044593
2018-02-07,0.038383076820255976
2018-02-08,0.038383076820255976
2018-02-09,0.038383076820255976
2018-02-10,0.0388807110611965
2018-02-11,0.038917073453663874
2018-02-12,0.036620209481368605
2018-02-13,0.03682979630484563
2018-02-14,0.03682979630484563
2018-02-15,0.03343875237758839
2018-02-16,0.03343875237758839
2018-02-17,0.03343875237758839
2018-02-18,0.033671965103475136
2018-02-19,0.033671965103475136
2018-02-20,0.027475384864372083
2018-02-21,0.029492170472439887
2018-02-22,0.031191105797306204
2018-02-23,0.031191105797306204
2018-02-24,0.032449512438454925
2018-02-25,0.029773818377658908
2018-02-26,0.02779918601428812
2018-02-27,0.02779918601428812
2018-02-28,0.02846176853727158
2018-03-01,0.02801852392046672
2018-03-02,0.027797104625880868
2018-03-03,0.027797104625880868
2018-03-04,0.027797104625880868
2018-03-05,0.026394716846409035
2018-03-06,0.025599222070696977
2018-03-07,0.02783460478985254
2018-03-08,0.0266275470678611
2018-03-09,0.02565547543789545
2018-03-10,0.027106106209556863
2018-03-11,0.02376555938496665
2018-03-12,0.020283477600107604
2018-03-13,0.020283477600107604
2018-03-14,0.023321085680740948
2018-03-15,0.023321085680740948
2018-03-16,0.023321085680740948
2018-03-17,0.024369920312335886
2018-03-18,0.0227510342857575
2018-03-19,0.0227510342857575
2018-03-20,0.02156134855828645
2018-03-21,0.021641563849848517
2018-03-22,0.022167641283195243
2018-03-23,0.022167641283195243
2018-03-24,0.02331809670859489
2018-03-25,0.021825031940816128
2018-03-26,0.02298123578693791
2018-03-27,0.02419646883068225
2018-03-28,0.022179683222614446
2018-03-29,0.023678894630175713
2018-03-30,0.024704144049326006
2018-03-31,0.023445737408177285
2018-04-01,0.023597387762011427
2018-04-02,0.023597387762011427
2018-04-03,0.023597387762011427
2018-04-04,0.025387230618885172
2018-04-05,0.025493961408754578
2018-04-06,0.026217764485192266
2018-04-07,0.026217764485192266
2018-04-08,0.026217764485192266
2018-04-09,0.0270402946685605
2018-04-10,0.02513868694115123
2018-04-11,0.022903304221995668
2018-04-12,0.021000902232485685
2018-04-13,0.021027886296226025
2018-04-14,0.019577255524564612
2018-04-15,0.019577255524564612
2018-04-16,0.01935524319973518
2018-04-17,0.019999787064012862
2018-04-18,0.01676307362356947
2018-04-19,0.01676307362356947
2018-04-20,0.01676307362356947
2018-04-21,0.015216604751034016
2018-04-22,0.015630730207162255
2018-04-23,0.015630730207162255
2018-04-24,0.015630730207162255
2018-04-25,0.017869645094197292
2018-04-26,0.017343567660850566
2018-04-27,0.018445775568715916
2018-04-28,0.017295320143316268
2018-04-29,0.017037727401515365
2018-04-30,0.01641114694757795
2018-05-01,0.01574039050370867
2018-05-02,0.01574039050370867
2018-05-03,0.012472425132144745
2018-05-04,0.01155289487095946
2018-05-05,0.01155289487095946
2018-05-06,0.011691580241576816
2018-05-07,0.012574775173132022
2018-05-08,0.013121316337879918
2018-05-09,0.010668890958022712
2018-05-10,0.01152273443615291
2018-05-11,0.012777139532850106
2018-05-12,0.012777139532850106
2018-05-13,0.012777139532850106
2018-05-14,0.01185678846842936
2018-05-15,0.012528639245968165
2018-05-16,0.012977841992228838
2018-05-17,0.013985064776054962
2018-05-18,0.013820186137668092
2018-05-19,0.013842109059903558
2018-05-20,0.013842109059903558
2018-05-21,0.013325052186602347
2018-05-22,0.014092499305997411
2018-05-23,0.01584716226974093
2018-05-24,0.01584716226974093
2018-05-25,0.01629577606873853
