indice;indice_original_lower_pivot;valor_rsi;support_slope;support_intercept;inicio_janela;fim_janela;mapeado;x_min;x_max;num_zeros
27,0;225,0;31,121286058889694;1,0965007577450467;-215,59138443374582;195,0;244,0;1,0;225,0;244,0;3,0
29,0;225,0;31,121286058889694;1,035833983330884;-201,9413601905592;200,0;249,0;1,0;225,0;244,0;3,0
41,0;250,0;30,12821414139684;0,22102960783044984;-25,12918781621562;242,0;291,0;1,0;250,0;284,0;3,0
43,0;250,0;30,12821414139684;0,22102960783044984;-25,12918781621562;244,0;293,0;1,0;250,0;284,0;3,0
46,0;292,0;21,826295477378395;-0,6667147091029315;216,5069905354344;258,0;307,0;1,0;264,0;292,0;3,0
48,0;292,0;21,826295477378395;-0,6667147091029315;216,5069905354344;264,0;313,0;1,0;264,0;308,0;3,0
58,0;329,0;44,672149248376115;-0,7126012852003278;279,11797207928396;300,0;349,0;1,0;308,0;329,0;3,0
59,0;350,0;30,392133488352314;-0,6800007504773239;268,39239615541567;308,0;357,0;1,0;308,0;350,0;4,0
60,0;350,0;30,392133488352314;-0,6800007504773239;268,39239615541567;318,0;367,0;1,0;318,0;350,0;3,0
66,0;378,0;28,955240536425777;-0,05131760542594778;48,35329538743404;350,0;399,0;1,0;350,0;378,0;3,0
73,0;464,0;30,400019124339238;-0,82688729077055;414,0757220418744;421,0;470,0;1,0;428,0;464,0;3,0
75,0;464,0;30,400019124339238;-0,82688729077055;414,0757220418744;428,0;477,0;1,0;428,0;471,0;3,0
149,0;946,0;32,84023510032901;-0,2997069777648246;316,36303606585307;915,0;964,0;1,0;915,0;946,0;3,0
163,0;1052,0;33,87979338119419;-1,3040259751678422;1405,7151192577644;1027,0;1076,0;1,0;1027,0;1052,0;3,0
174,0;1223,0;21,856285202450323;-0,06510421196933999;101,47873644095313;1194,0;1243,0;1,0;1194,0;1223,0;3,0
181,0;1258,0;46,534618874644615;-0,013193649763476917;63,13223027709857;1239,0;1288,0;1,0;1258,0;1281,0;3,0
182,0;1258,0;46,534618874644615;-0,013193649763476917;63,13223027709857;1250,0;1299,0;1,0;1258,0;1289,0;4,0
184,0;1300,0;39,99997120978637;-0,23069754114527086;339,9067746986385;1264,0;1313,0;1,0;1264,0;1300,0;3,0
187,0;1323,0;25,912395548216963;-0,5964143655102118;814,9686011182272;1284,0;1333,0;1,0;1289,0;1323,0;3,0
189,0;1323,0;25,912395548216963;-0,5964143655102118;814,9686011182272;1289,0;1338,0;1,0;1289,0;1334,0;3,0
201,0;1341,0;31,85595889853657;0,34285613373928436;-427,9141164458438;1341,0;1390,0;1,0;1341,0;1387,0;3,0
